"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance"
"244",108798,1,1,22840,-110.9778,39.9128,"Targeted Riffle",0.279,500,3907595,1998-07-09,16,231
"245",108799,1,1,4828,-110.5906,40.9097,"Targeted Riffle",0.279,500,3199236,1998-08-13,14,50
"246",108800,0.625,1,5050,-110.6692,40.8725,"Targeted Riffle",0.279,500,3199262,1998-08-04,30,309
"247",108801,0.625,1,5052,-110.6629,40.7943,"Targeted Riffle",0.279,500,3199388,1998-08-11,26,308
"248",108803,0.125,1,9891,-110.4472,40.9722,"Targeted Riffle",0.279,500,3199130,1998-07-24,23,403
"249",108805,1,1,8446,-109.8569,40.6264,"Targeted Riffle",0.279,373,1392651,1998-09-09,14,91
"250",108806,0.125,1,23019,-110.1519,40.8719,"Targeted Riffle",0.279,500,10038094,1997-10-01,21,323
"251",108807,0.125,1,11166,-110.1175,40.8744,"Targeted Riffle",0.279,500,10038074,1997-10-02,20,328
"252",108808,0.125,1,5409,-110.0906,40.8489,"Targeted Riffle",0.279,500,10038126,1997-10-03,28,323
"253",108854,0.375,1,4333,-114,39.9,"Targeted Riffle",0.093,280,10682292,1996-06-05,26,302
"254",108855,0.5,1,4334,-114,39.9,"Targeted Riffle",0.093,280,10682292,1996-06-05,28,464
"255",108856,0.2188,1,4335,-114,39.9,"Targeted Riffle",0.093,280,10682292,1996-06-05,28,327
"256",108857,1,1,4335,-114,39.9,"Targeted Riffle",0.093,280,10682292,1997-07-25,22,423
"257",108858,1,1,4336,-114,39.9,"Targeted Riffle",0.093,280,10682292,1997-07-15,20,266
"258",108859,0.1563,1,4746,-114,39.9,"Targeted Riffle",0.093,280,10682292,1996-06-06,26,308
"259",108860,0.75,1,4747,-114,39.9,"Targeted Riffle",0.093,280,10682292,1997-07-15,27,346
"260",108861,1,1,4748,-114,39.9,"Targeted Riffle",0.093,280,10682292,1997-07-15,22,213
"261",108862,1,1,5398,-110.7397,38.1675,"Targeted Riffle",0.093,280,4906673,1997-07-08,13,31
"262",108863,1,1,5396,-110.7,38.3,"Targeted Riffle",0.093,280,4906677,1997-07-08,16,169
"263",108864,1,1,8463,-110.8756,38.0933,"Targeted Riffle",0.093,280,4901923,1997-07-11,11,103
"264",108875,0.75,1,10031,-114,39.9,"Targeted Riffle",0.093,280,10682292,1996-06-06,21,324
"265",108876,1,1,10032,-114,39.9,"Targeted Riffle",0.093,280,10682292,1997-07-15,26,277
"266",108877,0.375,1,10984,-114,39.9,"Targeted Riffle",0.093,280,10682292,1996-06-04,33,299
"267",108878,1,1,10985,-114,39.9,"Targeted Riffle",0.093,280,10682292,1997-07-15,24,150
"268",108879,0.1875,1,15674,-111.9358,38.3419,"Targeted Riffle",0.093,280,10806309,1996-10-08,16,302
"269",108880,0.75,1,15675,-111.9464,38.3333,"Targeted Riffle",0.093,280,10806313,1996-10-29,21,343
"270",108881,0.875,1,15676,-111.9472,38.33,"Targeted Riffle",0.093,280,10806313,1997-08-26,23,364
"271",108882,1,1,15677,-111.9531,38.3233,"Targeted Riffle",0.093,280,10806317,1996-10-08,19,210
"272",108883,1,1,15677,-111.9531,38.3233,"Targeted Riffle",0.093,280,10806317,1996-10-29,21,286
"273",108884,1,1,15677,-111.9531,38.3233,"Targeted Riffle",0.093,280,10806317,1997-09-05,21,287
"274",108885,0.75,1,19956,-114,39.9,"Targeted Riffle",0.093,280,10682292,1996-06-04,28,304
"275",108886,1,1,19957,-114,39.9,"Targeted Riffle",0.093,280,10682292,1997-07-15,20,164
"276",108887,0.75,1,19958,-114,39.9,"Targeted Riffle",0.093,280,10682292,1997-08-08,20,317
"277",108888,0.5,1,21907,-110.8708,38.0525,"Targeted Riffle",0.093,280,4901975,1997-07-11,12,314
"278",108889,1,1,23128,-114,39.9,"Targeted Riffle",0.093,280,10682292,1996-06-05,21,174
"279",108890,0.3125,1,23129,-114,39.9,"Targeted Riffle",0.093,280,10682292,1996-06-05,25,336
"280",108891,1,1,23128,-114,39.9,"Targeted Riffle",0.093,280,10682292,1997-07-14,16,102
"281",108892,1,1,23129,-114,39.9,"Targeted Riffle",0.093,280,10682292,1997-07-14,15,184
"282",108893,0.375,1,23252,-114,39.9,"Targeted Riffle",0.093,280,10682292,1996-06-06,26,310
"283",108894,0.75,1,23253,-114,39.9,"Targeted Riffle",0.093,280,10682292,1997-07-15,34,362
"284",108929,0.0625,1,13800,-109.7108,40.7617,"Targeted Riffle",0.093,280,1392345,1998-09-23,33,424
"285",108930,0.1875,1,13801,-109.675,40.7361,"Targeted Riffle",0.093,280,1392413,1998-09-23,33,345
"286",108931,0.0625,1,13802,-109.6708,40.7264,"Targeted Riffle",0.093,280,1392413,1998-09-23,21,308
"287",108932,0.0625,1,13803,-109.7919,40.7717,"Targeted Riffle",0.093,280,1392319,1998-10-08,19,316
"288",108933,0.125,1,13804,-109.7911,40.7714,"Targeted Riffle",0.093,280,1392319,1998-10-08,19,312
"289",108934,0.1563,1,20744,-109.7436,40.735,"Targeted Riffle",0.093,280,1392415,1998-09-23,27,332
"290",108935,0.125,1,12046,-109.5356,40.7561,"Targeted Riffle",0.093,280,1393619,1998-09-09,32,333
"291",108936,0.0625,1,12047,-109.5336,40.7439,"Targeted Riffle",0.093,280,1393619,1998-09-10,31,412
"292",108937,0.0625,1,28515,-109.55,40.775,"Targeted Riffle",0.093,280,1392329,1998-09-09,25,340
"293",108939,0.0938,1,22315,-109.8078,40.6708,"Targeted Riffle",0.093,280,1392537,1998-09-08,26,301
"294",108940,0.1094,1,13879,-109.9467,40.8986,"Targeted Riffle",0.093,280,10039420,1998-08-19,19,323
"295",108941,0.0625,1,11631,-110.5856,39.995,"Targeted Riffle",0.093,280,11968883,1998-09-15,14,381
"296",108942,0.125,1,11632,-110.6747,39.9272,"Targeted Riffle",0.093,280,11969017,1998-09-15,17,335
"297",109027,0.0616,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,1999-01-21,13,236
"298",109082,1,1,23612,-109.2275,38.4044,"Targeted Riffle",0.093,280,18382081,1998-09-14,12,85
"299",109083,1,1,23612,-109.2275,38.4044,"Targeted Riffle",0.093,280,18382081,1998-09-14,16,198
"300",109084,1,1,23612,-109.2275,38.4044,"Targeted Riffle",0.093,280,18382081,1998-09-14,17,188
"301",109085,1,1,11436,-109.209198,38.38460159,"Targeted Riffle",0.093,280,18382081,1998-09-14,12,82
"302",109086,1,1,11436,-109.209198,38.38460159,"Targeted Riffle",0.093,280,18382081,1998-09-14,21,123
"303",109087,1,1,11436,-109.209198,38.38460159,"Targeted Riffle",0.093,280,18382081,1998-09-14,14,101
"304",109088,1,1,11436,-109.209198,38.38460159,"Targeted Riffle",0.093,280,18382081,1998-05-26,11,36
"305",109089,1,1,11436,-109.209198,38.38460159,"Targeted Riffle",0.093,280,18382081,1998-05-26,8,67
"306",109090,1,1,11436,-109.209198,38.38460159,"Targeted Riffle",0.093,280,18382081,1998-05-26,12,114
"307",109091,1,1,11437,-109.1792,38.3684,"Targeted Riffle",0.093,280,18381703,1998-05-26,4,30
"308",109092,1,1,11437,-109.1792,38.3684,"Targeted Riffle",0.093,280,18381703,1998-05-26,4,26
"309",109093,1,1,11437,-109.1792,38.3684,"Targeted Riffle",0.093,280,18381703,1998-05-26,7,35
"310",109094,1,1,20748,-109.19,38.3928,"Targeted Riffle",0.093,280,18381685,1998-05-26,8,47
"311",109095,1,1,20748,-109.19,38.3928,"Targeted Riffle",0.093,280,18381685,1998-05-26,13,73
"312",109096,0.5,1,20748,-109.19,38.3928,"Targeted Riffle",0.093,280,18381685,1998-05-26,13,535
"313",109097,1,1,4527,-109.1901,38.405,"Targeted Riffle",0.093,280,18381661,1998-05-26,9,162
"314",109098,1,1,4527,-109.1901,38.405,"Targeted Riffle",0.093,280,18381661,1998-05-26,8,65
"315",109099,1,1,4527,-109.1901,38.405,"Targeted Riffle",0.093,280,18381661,1998-05-26,7,54
"316",109100,1,1,4528,-109.1685028,38.38840103,"Targeted Riffle",0.093,280,18381681,1998-05-26,11,51
"317",109101,1,1,4528,-109.1685028,38.38840103,"Targeted Riffle",0.093,280,18381681,1998-05-26,10,80
"318",109102,1,1,4528,-109.1685028,38.38840103,"Targeted Riffle",0.093,280,18381681,1998-05-26,6,62
"319",109103,1,1,4528,-109.1685028,38.38840103,"Targeted Riffle",0.093,280,18381681,1998-09-15,18,77
"320",109104,1,1,4528,-109.1685028,38.38840103,"Targeted Riffle",0.093,280,18381681,1998-09-15,15,34
"321",109105,1,1,4528,-109.1685028,38.38840103,"Targeted Riffle",0.093,280,18381681,1998-09-15,19,64
"322",109106,1,1,6098,-109.1646,38.4054,"Targeted Riffle",0.093,280,18381665,1998-05-27,8,14
"323",109107,1,1,6098,-109.1646,38.4054,"Targeted Riffle",0.093,280,18381665,1998-05-27,7,27
"324",109108,1,1,6098,-109.1646,38.4054,"Targeted Riffle",0.093,280,18381665,1998-05-27,4,26
"325",109109,1,1,6099,-109.1625,38.3954,"Targeted Riffle",0.093,280,18381665,1998-05-26,8,86
"326",109110,1,1,6099,-109.1625,38.3954,"Targeted Riffle",0.093,280,18381665,1998-05-26,6,22
"327",109111,1,1,6099,-109.1625,38.3954,"Targeted Riffle",0.093,280,18381665,1998-05-26,3,3
"328",109112,1,1,9874,-109.211,38.4792,"Targeted Riffle",0.093,280,18371010,1998-09-15,10,35
"329",109113,1,1,9874,-109.211,38.4792,"Targeted Riffle",0.093,280,18371010,1998-09-15,10,22
"330",109114,1,1,9874,-109.211,38.4792,"Targeted Riffle",0.093,280,18371010,1998-09-15,14,74
"331",109115,1,1,9875,-109.1433,38.4651,"Targeted Riffle",0.093,280,18371020,1998-05-27,10,51
"332",109116,1,1,9875,-109.1433,38.4651,"Targeted Riffle",0.093,280,18371020,1998-05-27,16,146
"333",109117,1,1,9875,-109.1433,38.4651,"Targeted Riffle",0.093,280,18371020,1998-05-27,10,21
"334",109118,1,1,9873,-109.1454,38.4598,"Targeted Riffle",0.093,280,18371020,1998-05-27,22,278
"335",109119,1,1,9873,-109.1454,38.4598,"Targeted Riffle",0.093,280,18371020,1998-05-27,7,66
"336",109120,1,1,9873,-109.1454,38.4598,"Targeted Riffle",0.093,280,18371020,1998-05-27,15,71
"337",109121,1,1,9877,-109.1433,38.4651,"Targeted Riffle",0.093,280,18371020,1998-09-15,10,23
"338",109122,1,1,9876,-109.0959,38.4926,"Targeted Riffle",0.093,280,18371002,1998-05-27,9,69
"339",109123,1,1,9876,-109.0959,38.4926,"Targeted Riffle",0.093,280,18371002,1998-05-27,16,153
"340",109124,1,1,9876,-109.0959,38.4926,"Targeted Riffle",0.093,280,18371002,1998-05-27,16,147
"341",109125,1,1,9876,-109.0959,38.4926,"Targeted Riffle",0.093,280,18371002,1998-09-15,17,363
"342",109126,1,1,9876,-109.0959,38.4926,"Targeted Riffle",0.093,280,18371002,1998-09-15,13,63
"343",109127,1,1,9876,-109.0959,38.4926,"Targeted Riffle",0.093,280,18371002,1998-09-15,16,57
"344",109128,1,1,14393,-111.1292,39.5386,"Targeted Riffle",0.093,280,4875313,1998-07-28,7,79
"345",109129,1,1,14393,-111.1292,39.5386,"Targeted Riffle",0.093,280,4875313,1998-07-28,8,71
"346",109130,1,1,14393,-111.1292,39.5386,"Targeted Riffle",0.093,280,4875313,1998-07-28,8,26
"347",109131,1,1,14393,-111.1292,39.5386,"Targeted Riffle",0.093,280,4875313,1998-09-30,11,58
"348",109132,1,1,14393,-111.1292,39.5386,"Targeted Riffle",0.093,280,4875313,1998-09-30,9,38
"349",109133,1,1,14393,-111.1292,39.5386,"Targeted Riffle",0.093,280,4875313,1998-09-30,7,26
"350",109206,1,1,6068,-112.2299,38.9319,"Targeted Riffle",0.116,250,1203376,1998-08-19,20,150
"351",109207,1,1,6068,-112.2299,38.9319,"Targeted Riffle",0.116,250,1203376,1998-08-19,17,355
"352",109208,1,1,6068,-112.2299,38.9319,"Targeted Riffle",0.116,250,1203376,1998-08-19,17,232
"353",109209,0.5,1,6069,-112.2135,38.919,"Targeted Riffle",0.116,250,1203398,1998-08-19,26,426
"354",109210,1,1,6069,-112.2135,38.919,"Targeted Riffle",0.116,250,1203398,1998-08-19,14,306
"355",109211,0.5,1,6069,-112.2135,38.919,"Targeted Riffle",0.116,250,1203398,1998-08-19,18,312
"356",109212,0.125,1,12389,-112.3374,38.8934,"Targeted Riffle",0.116,250,1203440,1998-08-25,24,359
"357",109213,0.375,1,12389,-112.3374,38.8934,"Targeted Riffle",0.116,250,1203440,1998-08-25,24,314
"358",109214,0.125,1,12390,-112.2966,38.8688,"Targeted Riffle",0.116,250,1203470,1998-08-25,22,303
"359",109215,0.1875,1,12390,-112.2966,38.8688,"Targeted Riffle",0.116,250,1203470,1998-08-25,19,301
"360",109216,0.125,1,12390,-112.2966,38.8688,"Targeted Riffle",0.116,250,1203470,1998-08-25,19,341
"361",109217,0.125,1,12389,-112.3374,38.8934,"Targeted Riffle",0.116,250,1203440,1998-08-25,19,308
"362",109218,0.375,1,13864,-112.5508,38.3437,"Targeted Riffle",0.116,250,1214877,1998-10-26,30,363
"363",109219,0.5,1,13864,-112.5508,38.3437,"Targeted Riffle",0.116,250,1214877,1998-10-26,18,307
"364",109220,1,1,13865,-112.4776,38.3975,"Targeted Riffle",0.116,250,1216075,1998-08-26,18,84
"365",109221,1,1,13865,-112.4776,38.3975,"Targeted Riffle",0.116,250,1216075,1998-08-26,20,124
"366",109222,0.625,1,4751,-112.5201,38.2121,"Targeted Riffle",0.116,250,1216177,1998-08-27,26,312
"367",109223,1,1,4751,-112.5201,38.2121,"Targeted Riffle",0.116,250,1216177,1998-08-27,19,210
"368",109224,0.25,1,4752,-112.5107,38.2152,"Targeted Riffle",0.116,250,1216173,1998-08-27,29,541
"369",109225,0.625,1,4752,-112.5107,38.2152,"Targeted Riffle",0.116,250,1216173,1998-08-27,22,297
"370",109226,0.125,1,18613,-112.5703,38.5007,"Targeted Riffle",0.116,250,1213155,1998-08-27,16,304
"371",109227,0.625,1,18613,-112.5703,38.5007,"Targeted Riffle",0.116,250,1213155,1998-08-27,22,322
"372",109228,0.125,1,12420,-112.4102,38.3089,"Targeted Riffle",0.116,250,1214995,1998-09-09,29,313
"373",109229,0.5,1,12420,-112.4102,38.3089,"Targeted Riffle",0.116,250,1214995,1998-09-09,29,323
"374",109230,0.5,1,12420,-112.4102,38.3089,"Targeted Riffle",0.116,250,1214995,1998-09-09,28,335
"375",109251,1,1,19159,-111.7413,40.5701,"Targeted Riffle",0.093,280,10389722,1998-08-20,19,118
"376",109252,1,1,19159,-111.7413,40.5701,"Targeted Riffle",0.093,280,10389722,1998-08-20,22,203
"377",109253,0.75,1,19159,-111.7413,40.5701,"Targeted Riffle",0.093,280,10389722,1998-08-20,22,333
"378",109254,1,1,8391,-111.5383,40.5701,"Targeted Riffle",0.093,280,10374246,1998-08-20,23,267
"379",109255,0.75,1,8391,-111.5383,40.5701,"Targeted Riffle",0.093,280,10374246,1998-08-20,19,318
"380",109256,1,1,8391,-111.5383,40.5701,"Targeted Riffle",0.093,280,10374246,1998-08-20,20,321
"381",109257,0.5,1,22889,-111.5302,40.5701,"Targeted Riffle",0.093,280,10373686,1998-08-20,20,340
"382",109258,0.5,1,22889,-111.5302,40.5701,"Targeted Riffle",0.093,280,10373686,1998-08-20,27,338
"383",109259,1,1,22889,-111.5302,40.5701,"Targeted Riffle",0.093,280,10373686,1998-08-20,23,278
"384",109260,0.75,1,28555,-111.6852,40.5723,"Targeted Riffle",0.093,280,10389672,1998-08-20,17,324
"385",109261,0.5,1,28555,-111.6852,40.5723,"Targeted Riffle",0.093,280,10389672,1998-08-20,19,324
"386",109262,0.75,1,28555,-111.6852,40.5723,"Targeted Riffle",0.093,280,10389672,1998-08-20,19,322
"387",109263,1,1,28556,-111.6888,40.5695,"Targeted Riffle",0.093,280,10389732,1998-08-24,17,145
"388",109264,1,1,28556,-111.6888,40.5695,"Targeted Riffle",0.093,280,10389732,1998-08-24,22,154
"389",109265,1,1,28556,-111.6888,40.5695,"Targeted Riffle",0.093,280,10389732,1998-08-24,18,124
"390",109266,1,1,4295,-111.6758,40.5741,"Targeted Riffle",0.093,280,10389672,1998-08-24,18,172
"391",109267,1,1,4295,-111.6758,40.5741,"Targeted Riffle",0.093,280,10389672,1998-08-24,14,133
"392",109268,1,1,4295,-111.6758,40.5741,"Targeted Riffle",0.093,280,10389672,1998-08-24,16,166
"393",109269,0.75,1,9768,-111.66,39.9237,"Targeted Riffle",0.093,280,10351592,1998-09-22,21,312
"394",109270,1,1,9768,-111.66,39.9237,"Targeted Riffle",0.093,280,10351592,1998-09-22,19,239
"395",109271,0.5,1,9768,-111.66,39.9237,"Targeted Riffle",0.093,280,10351592,1998-09-22,20,314
"396",109272,0.75,1,8432,-111.6523,40.5833,"Targeted Riffle",0.093,280,10389670,1998-08-24,11,332
"397",109273,0.25,1,8432,-111.6523,40.5833,"Targeted Riffle",0.093,280,10389670,1998-08-24,10,325
"398",109274,1,1,8432,-111.6523,40.5833,"Targeted Riffle",0.093,280,10389670,1998-08-24,14,294
"399",109275,1,1,3981,-111.6381,40.5869,"Targeted Riffle",0.093,280,10389670,1998-08-24,17,163
"400",109276,1,1,3981,-111.6381,40.5869,"Targeted Riffle",0.093,280,10389670,1998-08-24,19,160
"401",109277,1,1,3981,-111.6381,40.5869,"Targeted Riffle",0.093,280,10389670,1998-08-24,19,232
"402",109278,0.25,1,20709,-111.6144,40.5754,"Targeted Riffle",0.093,280,10389674,1998-08-27,17,303
"403",109279,0.75,1,20709,-111.6144,40.5754,"Targeted Riffle",0.093,280,10389674,1998-08-27,24,340
"404",109280,1,1,20709,-111.6144,40.5754,"Targeted Riffle",0.093,280,10389674,1998-08-27,18,214
"405",109281,1,1,21868,-111.8637,41.2197,"Targeted Riffle",0.093,280,10274406,1998-08-04,15,187
"406",109282,1,1,21868,-111.8637,41.2197,"Targeted Riffle",0.093,280,10274406,1998-08-04,22,284
"407",109283,1,1,21868,-111.8637,41.2197,"Targeted Riffle",0.093,280,10274406,1998-08-24,24,326
"408",109284,1,1,4529,-111.8531,41.2251,"Targeted Riffle",0.093,280,10274396,1998-08-04,21,190
"409",109285,0.5,1,4529,-111.8531,41.2251,"Targeted Riffle",0.093,280,10274396,1998-08-04,26,340
"410",109286,1,1,4529,-111.8531,41.2251,"Targeted Riffle",0.093,280,10274396,1998-08-04,26,279
"411",109287,0.75,1,3786,-111.8379,41.2496,"Targeted Riffle",0.093,280,10275842,1998-08-04,35,305
"412",109288,0.375,1,3786,-111.8379,41.2496,"Targeted Riffle",0.093,280,10275842,1998-08-04,31,348
"413",109289,0.75,1,3786,-111.8379,41.2496,"Targeted Riffle",0.093,280,10275842,1998-08-04,26,291
"414",109290,0.25,1,23355,-111.6015,41.8208,"Targeted Riffle",0.093,280,664248,1998-10-13,31,324
"415",109291,0.75,1,23355,-111.6015,41.8208,"Targeted Riffle",0.093,280,664248,1998-10-13,28,320
"416",109292,0.25,1,23355,-111.6015,41.8208,"Targeted Riffle",0.093,280,664248,1998-10-13,31,348
"417",109293,0.5,1,23355,-111.6015,41.8208,"Targeted Riffle",0.093,280,664248,1998-10-13,28,307
"418",109295,0.125,1,22959,-111.5925,41.832,"Targeted Riffle",0.093,280,664226,1998-10-13,31,308
"419",109296,0.125,1,22959,-111.5925,41.832,"Targeted Riffle",0.093,280,664226,1998-10-13,28,306
"420",109297,0.25,1,22959,-111.5925,41.832,"Targeted Riffle",0.093,280,664226,1998-10-13,34,344
"421",109298,0.125,1,22959,-111.5925,41.832,"Targeted Riffle",0.093,280,664226,1998-10-13,30,316
"422",109300,0.5,1,20030,-111.5902,41.837,"Targeted Riffle",0.093,280,664220,1998-10-13,27,342
"423",109301,0.125,1,20030,-111.5902,41.837,"Targeted Riffle",0.093,280,664220,1998-10-13,29,310
"424",109302,0.125,1,20030,-111.5902,41.837,"Targeted Riffle",0.093,280,664220,1998-10-13,29,337
"425",109303,0.25,1,20030,-111.5902,41.837,"Targeted Riffle",0.093,280,664220,1998-10-13,28,352
"426",109305,0.125,1,23717,-111.589,41.8375,"Targeted Riffle",0.093,280,664220,1998-10-13,24,324
"427",109306,0.25,1,23717,-111.589,41.8375,"Targeted Riffle",0.093,280,664220,1998-10-13,30,316
"428",109307,0.125,1,23717,-111.589,41.8375,"Targeted Riffle",0.093,280,664220,1998-10-13,29,318
"429",109308,0.25,1,23717,-111.589,41.8375,"Targeted Riffle",0.093,280,664220,1998-10-13,33,316
"430",109993,0.0616,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,1999-04-12,10,293
"431",110167,0.125,1,10299,-111.6555,37.9625,"Targeted Riffle",0.744,500,3277521,1999-06-13,36,363
"432",110169,0.125,1,10306,-111.4945,37.8665,"Targeted Riffle",0.744,500,3277749,1999-06-15,27,397
"433",110171,0.25,1,10302,-111.5213,37.8437,"Targeted Riffle",0.744,500,3277717,1999-06-14,26,327
"434",110173,0.0625,1,10298,-111.6655,37.9358,"Targeted Riffle",0.744,500,3277497,1999-06-13,22,342
"435",110175,0.125,1,10305,-111.4947,37.8678,"Targeted Riffle",0.744,500,3277639,1999-06-15,20,375
"436",110177,0.4375,1,10294,-111.758,37.8468,"Targeted Riffle",0.744,500,3277687,1999-06-13,26,384
"437",110179,0.375,1,10304,-111.4955,37.8668,"Targeted Riffle",0.744,500,3278553,1999-06-15,24,329
"438",110189,0.3125,1,10291,-111.0058,37.342,"Targeted Riffle",0.744,500,3279029,1999-06-11,15,334
"439",110297,1,1,9270,-109.9746,37.1973,"Targeted Riffle",0.093,280,1385484,1999-05-18,6,52
"440",110299,1,1,9271,-109.9815,37.1946,"Targeted Riffle",0.093,280,1385472,1999-05-18,6,27
"441",110301,1,1,9272,-109.979,37.2084,"Targeted Riffle",0.093,280,1385472,1999-05-18,7,27
"442",110303,1,1,9273,-109.9812,37.2118,"Targeted Riffle",0.093,280,1385472,1999-05-18,10,87
"443",110304,1,1,9260,-111.0417,37.5,"Targeted Riffle",0.093,280,3278435,1999-05-17,11,72
"444",110306,1,1,9261,-110.9167,37.3333,"Targeted Riffle",0.093,280,3279421,1999-05-19,19,295
"445",110349,1,1,10252,-111.6959,37.7639,"Targeted Riffle",0.744,500,3278575,1999-05-10,15,235
"446",110350,1,1,10253,-111.6843,37.7648,"Targeted Riffle",0.744,500,3277869,1999-05-10,19,213
"447",110351,0.5625,1,10260,-111.5227,37.781,"Targeted Riffle",0.744,500,3278571,1999-05-12,27,328
"448",110352,0.25,1,10251,-111.7082,37.7783,"Targeted Riffle",0.744,500,3277831,1999-05-10,27,319
"449",110353,0.875,1,10255,-111.6082,37.8155,"Targeted Riffle",0.744,500,3277827,1999-05-11,24,333
"450",110354,1,1,10262,-111.4577,37.7746,"Targeted Riffle",0.744,500,3277847,1999-05-12,20,243
"451",110355,0.0684,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1999-07-09,6,250
"452",110357,0.0616,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1999-07-09,8,228
"453",110365,0.0616,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1999-07-19,16,308
"454",110366,0.0752,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,1999-07-19,13,272
"455",110372,0.0616,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1999-08-17,14,308
"456",110437,1,1,20076,-109.5381,40.7558,"Targeted Riffle",0.279,280,1392335,1999-07-08,4,30
"457",110438,1,1,20077,-109.5429,40.7574,"Targeted Riffle",0.279,280,1392335,1999-07-08,5,21
"458",110439,1,1,20078,-109.5575,40.7616,"Targeted Riffle",0.279,280,1392335,1999-07-08,5,13
"459",110440,1,1,11547,-109.5345,40.7571,"Targeted Riffle",0.279,280,1392333,1999-07-08,7,142
"460",110441,1,1,21913,-110.5305,39.9314,"Targeted Riffle",0.279,280,11986731,1999-07-21,9,65
"461",110442,1,1,21912,-110.5007,39.9503,"Targeted Riffle",0.279,280,11986909,1999-07-21,15,135
