"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"287",2970,1999,21,211,4523.04394426581,0.1555,1,0.3,300,40.9389,-111.1544,10092126
"288",2970,2002,23,376,10781.3620071685,0.125,1,0.279,500,40.9389,-111.1544,10092126
"289",2970,2013,27,452,6511.84233273786,0.0938,1,0.74,NA,40.9389,-111.1544,10092126
"290",2970,2022,29,559,2014.41441441441,0.375,1,0.74,500,40.9389,-111.1544,10092126
"291",2971,2005,18,488,26026.6666666667,0.0625,1,0.3,300,40.838056,-111.391389,10093210
"292",2972,2009,8,24,64.8648648648649,0.5,1,0.74,NA,40.74222,-111.4741667,10093082
"293",2973,2002,14,585,7453.87199981652,0.2813,1,0.279,30,40.8131,-111.4017,10092356
"294",2973,2003,14.5,479.5,5283.33333333333,0.375,1,0.3,300,40.8131,-111.4017,10092356
"295",2974,2009,7,679,9787.38738738739,0.09375,1,0.74,NA,40.7686,-111.46777,10092448
"296",2975,2009,3,29,39.1891891891892,1,1,0.74,NA,40.721111,-111.481111,10093082
"297",2976,2005,15.5,440.5,10315.5555555556,0.25,1,0.3,300,40.689639,-111.457222,10093082
"298",2977,1998,13,310,14698.9094357515,0.0703,1,0.3,300,40.7506,-111.3692,10093088
"299",2977,1999,17,220,9389.67136150235,0.0781,1,0.3,300,40.7506,-111.3692,10093088
"300",2977,2000,15,189,11454.5454545455,0.055,1,0.3,300,40.7506,-111.3692,10093088
"301",2977,2001,17.5,224.5,9816.00955794504,0.125,1,0.279,400,40.7506,-111.3692,10093088
"302",2977,2002,13,252,9629.27298988926,0.0938,1,0.279,500,40.7506,-111.3692,10093088
"303",2977,2003,23,663.5,7460,0.3125,1,0.3,300,40.7506,-111.3692,10093088
"304",2977,2004,16,590,15733.3333333333,0.125,1,0.3,300,40.7506,-111.3692,10093088
"305",2977,2005,11,429,15245.2025586354,0.0938,1,0.3,300,40.7506,-111.3692,10093088
"306",2979,2009,25,309,1336.21621621622,0.3125,1,0.74,NA,40.7086111,-111.2930555,10092514
"307",2981,2005,23,208,693.333333333333,1,1,0.3,300,40.627778,-111.169722,10092674
"308",2984,2010,4,370,500,1,1,0.74,NA,38.75042,-110.3117,4879801
"309",2985,2007,1.5,1.5,2.02702702702703,1,1,0.74,500,38.85977778,-110.3711667,4879781
"310",2986,2010,8.33333333333333,88.6666666666667,119.81981981982,1,1,0.74,NA,39.04498,-110.61214,4878169
"311",2987,2008,17,578,4998.91891891892,0.15625,1,0.74,NA,40.63055556,-111.9222222,10390326
"312",2988,2010,23,596,5728.3456998962,0.1406,1,0.74,NA,39.40876,-111.11712,4876383
"313",2988,2019,14,619,1672.97297297297,0.5,1,0.74,NA,39.40876,-111.11712,4876383
"314",2989,2007,22,533,2881.08108108108,0.25,1,0.74,500,39.4991,-111.1572,4876299
"315",2990,2007,24,782,9659.56816048224,0.1094,1,0.74,500,39.5028,-111.1658,4875325
"316",2991,2010,12,499,674.324324324324,1,1,0.74,NA,39.12278,-110.97898,4878011
"317",2992,2009,18,91,122.972972972973,1,1,0.74,NA,39.3225,-111.2766,4876479
"318",2992,2014,17,340,1225.22522522523,0.375,1,0.74,NA,39.3225,-111.2766,4876479
"319",2993,2009,23,325,780.780780780781,0.5625,1,0.74,NA,39.37,-111.27194,4876449
"320",2994,2014,16,428,6293.56233273535,0.1838,0.5,0.74,NA,39.45613,-111.27406,4876327
"321",2995,2014,7,83,224.324324324324,0.5,1,0.74,NA,39.46903,-111.27694,4876327
"322",2996,2012,25,575,1381.38138138138,0.5625,1,0.74,NA,39.294167,-111.295833,4876503
"323",2997,2002,18,390.5,6620.28232636928,0.32815,1,0.3,500,39.3617,-111.0431,4876421
"324",2998,2010,18,287.5,3699.12108651448,0.1253,1,0.74,NA,39.31017,-111.40318,4876485
"325",2999,2012,20,165,594.594594594595,0.375,1,0.74,NA,39.315506,-111.36785,4876499
"326",3000,2007,25,455,2459.45945945946,0.25,1,0.74,500,39.52333333,-111.1536111,4875323
"327",3001,2011,18,122,1240.09642634962,0.5391,1,0.74,NA,39.6525,-111.2394,4875289
"328",3002,2010,11,201,271.621621621622,1,1,0.74,NA,39.61295,-110.88683,3908237
"329",3003,2007,26,537,2902.7027027027,0.25,1,0.74,500,39.68777778,-111.0583333,3906527
"330",3004,2007,8,80.5,108.783783783784,1,1,0.74,500,39.24833333,-110.265,3910869
"331",3005,2010,4,6,8.10810810810811,1,1,0.74,NA,39.59194,-110.67793,3908317
"332",3006,2010,6,101.5,137.162162162162,1,1,0.74,NA,39.67911,-110.67969,3907983
"333",3007,2010,13,266,718.918918918919,0.5,1,0.74,NA,39.50644,-110.683,3908645
"334",3007,2012,6,12,16.2162162162162,1,1,0.74,NA,39.50644,-110.683,3908645
"335",3007,2019,14,140,189.189189189189,1,1,0.74,NA,39.50644,-110.683,3908645
"336",3008,2009,11,236,1275.67567567568,0.25,1,0.74,NA,39.5347222,-110.71111,3908575
"337",3009,2009,13.5,445.5,602.027027027027,1,1,0.74,NA,39.53166667,-110.7358333,3908575
"338",3010,2008,12,406,1097.2972972973,0.5,1,0.74,NA,39.59861111,-110.8233333,3908325
"339",3011,2007,14,461,1245.94594594595,0.5,1,0.74,500,39.60722222,-110.83,3908325
"340",3012,2007,15,518,1400,0.5,1,0.74,500,39.6175,-110.8436111,3909021
"341",3013,2013,10,233,314.864864864865,1,1,0.74,NA,39.675709,-110.860195,3909017
"342",3014,2013,12,232,313.513513513514,1,1,0.74,NA,39.683989,-110.855928,3909017
"343",3015,2013,16,408,1960.01191379791,0.2813,1,0.74,NA,39.704318,-110.868359,3907913
"344",3016,2005,20,602,6421.33333333333,0.3125,1,0.3,300,39.812222,-110.9375,3907683
"345",3017,2010,16,472,10205.4054054054,0.0625,1,0.74,NA,39.82195,-110.94285,3907665
"346",3018,2005,18,523,9297.77777777778,0.1875,1,0.3,300,39.87611111,-111.0366667,3906361
"347",3018,2007,21,590,1594.59459459459,0.5,1,0.74,500,39.87611111,-111.0366667,3906361
"348",3019,2002,14.5,500.5,10763.4408602151,0.5,1,0.093,280,39.9314,-111.0575,3906335
"349",3019,2003,10.6666666666667,259.333333333333,2788.53046594982,1,1,0.093,180,39.9314,-111.0575,3906335
"350",3020,2020,20,502,3618.01801801802,0.1875,1,0.74,NA,40.16004181,-110.389267,11982495
"351",3021,2020,20,318,6875.67567567568,0.0625,1,0.74,NA,40.42518997,-111.0336304,11978625
"352",3022,2009,33,366,1582.7027027027,0.3125,1,0.74,NA,39.68388,-111.1925,3906525
"353",3022,2015,12.125,157.25,2585.71460857567,0.3906375,1,0.415,NA,39.68388,-111.1925,3906525
"354",3022,2016,13.75,173.125,869.557057057057,1,1,0.415,NA,39.68388,-111.1925,3906525
"355",3023,2007,15,656,4727.92792792793,0.1875,1,0.74,500,39.84361111,-110.9963889,3907643
"356",3024,2010,18,471,8139.21338218013,0.0782,1,0.74,NA,39.81672,-111.01041,3906449
"357",3024,2019,20,661,4763.96396396396,0.1875,1,0.74,NA,39.81672,-111.01041,3906449
"358",3025,2002,12,714,2720,0.875,1,0.3,500,39.3528,-110.1269,3897681
"359",3026,2006,15,546,1820,1,1,0.3,500,39.380194,-110.142778,3897673
"360",3027,2002,22,401,7128.88888888889,0.1875,1,0.3,500,39.5675,-110.295,3896517
"361",3028,2020,31,392,1059.45945945946,0.5,1,0.74,NA,39.82089996,-111.2667465,3907345
"362",3029,2005,10,578,13151.3083048919,0.1465,1,0.3,300,39.411944,-110.185278,3897919
"363",3032,2020,22,521,2252.97297297297,0.3125,1,0.74,NA,39.17453003,-111.387207,4876743
"364",3033,2020,19,417,4508.10810810811,0.125,1,0.74,NA,39.82445145,-110.6099625,3896093
"365",3034,2007,7,155,209.459459459459,1,1,0.74,500,39.78358,-110.15015,3896201
"366",3034,2013,23,471,2036.75675675676,0.3125,1,0.74,NA,39.78358,-110.15015,3896201
"367",3035,2007,12,271,366.216216216216,1,1,0.74,500,39.77555556,-110.4322222,3896229
"368",3035,2013,15,519,2493.2504491694,0.2813,1,0.74,NA,39.77555556,-110.4322222,3896229
"369",3037,2007,19,495,1337.83783783784,0.5,1,0.74,500,37.799378,-109.51106,1399314
"370",3037,2012,22,119,1028.85995400391,0.1563,1,0.74,NA,37.799378,-109.51106,1399314
"371",3038,2008,14,385,1387.38738738739,0.375,1,0.74,NA,40.07277778,-109.8577778,3895043
"372",3039,2008,10,29,156.756756756757,0.25,1,0.74,500,40.02722222,-109.7322222,3519797
"373",3040,2008,9,127,305.105105105105,0.5625,1,0.74,NA,39.88433333,-109.6505556,3521445
"374",3041,2006,15,356,3797.33333333333,0.3125,1,0.3,500,39.601944,-109.569167,3520943
"375",3042,2013,9,718,7762.16216216216,0.125,1,0.74,NA,38.84774,-110.49766,4879783
"376",3043,2006,15,386,2573.33333333333,0.5,1,0.3,500,39.548556,-109.225722,5311434
"377",3044,2002,13,262,873.333333333333,1,1,0.3,500,39.3347,-109.6661,3522159
"378",3044,2004,21,446,5946.66666666667,0.25,1,0.3,300,39.3347,-109.6661,3522159
"379",3045,2002,1,1,3.33333333333333,1,1,0.3,500,39.2214,-109.6497,3522247
"380",3045,2004,7,35,116.666666666667,1,1,0.3,300,39.2214,-109.6497,3522247
"381",3046,2002,15,383,1276.66666666667,1,1,0.3,500,39.3189,-109.6414,3522189
"382",3049,2006,12,395,2633.33333333333,0.5,1,0.3,500,39.474,-109.574389,3521903
"383",3049,2011,11,108,467.027027027027,0.3125,1,0.74,NA,39.474,-109.574389,3521903
"384",3050,2006,13,486,3240,0.5,1,0.3,500,39.467389,-109.567583,3521927
"385",3051,2006,16,427,22773.3333333333,0.0625,1,0.3,500,39.521417,-109.079,5311534
"386",3052,2000,11,355,3155.55555555556,0.375,1,0.3,300,40.2156,-109.7831,11985497
"387",3052,2001,7,149,1068.10035842294,0.5,1,0.279,300,40.2156,-109.7831,11985497
"388",3053,2004,31,527,7026.66666666667,0.25,1,0.3,300,40.642731,-109.968764,11978247
"389",3054,2020,32,563,2705.58609818923,0.2812,1,0.74,NA,40.71469116,-110.0425034,11975415
"390",3055,2010,22,466,10075.6756756757,0.0625,1,0.74,NA,40.16085,-110.23385,11982481
"391",3057,2020,29,532,7103.94188655058,0.1012,1,0.74,NA,40.29909134,-110.5221863,11981375
"392",3062,2008,20,217,2085.65606858637,0.1406,1,0.74,NA,40.129694,-110.741528,11967715
"393",3064,2005,21,578,15413.3333333333,0.125,1,0.3,300,40.195056,-110.869667,11966337
"394",3064,2014,20,549,5935.13513513513,0.125,1,0.74,NA,40.195056,-110.869667,11966337
"395",3065,2002,18,367,10047.311827957,0.40625,1,0.093,280,40.299,-111.0107,11964757
"396",3065,2003,13,186,2530.46594982079,0.833333333333333,1,0.093,180,40.299,-111.0107,11964757
"397",3066,2005,10,572,7626.66666666667,0.25,1,0.3,300,40.200556,-110.783333,11966325
"398",3066,2008,11,105,141.891891891892,1,1,0.74,NA,40.200556,-110.783333,11966325
"399",3068,2007,13,88,118.918918918919,1,1,0.74,500,40.12666667,-110.7408333,11966689
"400",3069,1998,13,231,2483.87096774194,1,1,0.093,300,40.0636,-111.0731,11965007
"401",3069,2002,18,293,5019.35483870968,0.65625,1,0.093,280,40.0636,-111.0731,11965007
"402",3069,2003,9.5,56,602.150537634409,1,1,0.093,180,40.0636,-111.0731,11965007
"403",3070,2000,8,101,17376.3440860215,0.0625,1,0.093,300,40.2284,-111.1154,11964829
"404",3070,2003,8,48.3333333333333,519.713261648746,1,1,0.093,180,40.2284,-111.1154,11964829
"405",3071,1999,9.22222222222222,87.1111111111111,6570.21750545169,0.178833333333333,1,0.093,280,40.0976,-111.1943,11964979
"406",3071,2000,13,72.5,5377.89202489559,0.14845,1,0.093,300,40.0976,-111.1943,11964979
"407",3071,2003,14,162.333333333333,1745.51971326165,1,1,0.093,180,40.0976,-111.1943,11964979
"408",3071,2004,19,168.5,1392.1146953405,0.4375,1,0.279,500,40.0976,-111.1943,11964979
"409",3073,2000,14,187,3217.20430107527,0.625,1,0.093,300,40.096,-111.1917,11964967
"410",3073,2004,16,212,1519.71326164875,0.5,1,0.279,500,40.096,-111.1917,11964967
"411",3074,2000,18,341,58666.6666666667,0.0625,1,0.093,300,40.2844,-111.1762,11965399
"412",3075,2000,11,145,3647.11060806137,0.4275,1,0.093,300,40.3255,-111.3464,10376050
"413",3076,2002,13,416.5,11666.6666666667,0.40625,1,0.093,280,40.1179,-111.1764,11964943
"414",3076,2003,11,274.333333333333,2949.82078853047,1,1,0.093,180,40.1179,-111.1764,11964943
"415",3077,2003,18.3333333333333,298.333333333333,11442.3186730784,0.447933333333333,1,0.093,180,40.2334,-111.1886,11964809
"416",3078,2010,22,389,8410.81081081081,0.0625,1,0.74,NA,40.22778,-111.223611,11964811
"417",3079,2000,20,292,6279.56989247312,0.5,1,0.093,300,40.2288,-111.1999,11964809
"418",3080,2000,7,239,41118.2795698925,0.0625,1,0.093,300,40.2592,-111.1908,11965397
"419",3080,2002,19,407.5,7059.13978494624,0.75,1,0.093,280,40.2592,-111.1908,11965397
"420",3080,2003,13.3333333333333,89.6666666666667,964.15770609319,1,1,0.093,180,40.2592,-111.1908,11965397
"421",3081,2013,17.5,530.75,3802.23083030675,0.39845,1,0.74,NA,40.238056,-111.18667,11964793
"422",3081,2014,21,746,5096.92898272553,0.20315,1,0.74,NA,40.238056,-111.18667,11964793
"423",3082,2010,26,595,6432.43243243243,0.125,1,0.74,NA,40.25722,-111.212611,11964787
"424",3083,2004,21.5,338.5,3235.36439665472,0.375,1,0.279,500,40.2958,-111.2242,11964759
"425",3084,2000,13.5,54.5,4688.17204301075,0.125,1,0.093,300,40.3578,-111.2275,11964741
"426",3084,2004,19.5,218.5,2028.67383512545,0.5,1,0.279,500,40.3578,-111.2275,11964741
"427",3084,2013,34,283,3971.26098060678,0.0963,1,0.74,NA,40.3578,-111.2275,11964741
"428",3084,2018,32,509,11005.4054054054,0.0625,1,0.74,NA,40.3578,-111.2275,11964741
"429",3085,2008,26,340,3675.67567567568,0.125,1,0.74,NA,40.36630556,-111.2245278,11964681
"430",3086,2004,18.5,310.5,3388.29151732378,0.40625,1,0.279,500,40.294167,-111.224444,11964759
"431",3087,2000,18,151,5195.69892473118,0.3125,1,0.093,300,40.3889,-111.2236,11965383
"432",3087,2004,21,471,10328.3154121864,0.375,1,0.279,500,40.3889,-111.2236,11965383
"433",3088,2006,16,654,23265.7417289221,0.0937,1,0.3,500,40.321806,-110.677972,11981185
"434",3089,2001,20.5,264,8212.31934990207,0.1172,1,0.279,400,40.922789,-110.83,7888014
"435",3089,2006,26,461,24586.6666666667,0.0625,1,0.3,500,40.922789,-110.83,7888014
"436",3090,2000,16,361,20702.5089605735,0.1875,1,0.093,300,40.465,-110.8331,11979657
"437",3090,2002,13,239.5,11505.376344086,0.1875,1,0.093,280,40.465,-110.8331,11979657
"438",3091,1998,15,329,28301.0752688172,0.125,1,0.093,300,40.4733,-110.9192,11983137
"439",3091,2000,19,415,35698.9247311828,0.125,1,0.093,300,40.4733,-110.9192,11983137
"440",3091,2002,20,557.5,18150.5376344086,0.375,1,0.093,280,40.4733,-110.9192,11983137
"441",3092,1998,19,365,31397.8494623656,0.125,1,0.093,300,40.4647,-110.8342,11979657
"442",3092,2000,16,387,33290.3225806452,0.125,1,0.093,300,40.4647,-110.8342,11979657
"443",3092,2002,19.5,494,11190.3225806452,0.65625,1,0.093,280,40.4647,-110.8342,11979657
"444",3093,2004,22,372.5,10524.1152150156,0.2969,1,0.279,500,40.448611,-111.002778,11978577
"445",3095,2006,22,287,10209.8897189612,0.0937,1,0.3,500,40.446056,-111.023222,11978593
"446",3097,1998,15,458,78795.6989247312,0.0625,1,0.093,300,40.4507,-111.882,10328107
"447",3097,2000,12,372,32000,0.125,1,0.093,300,40.4507,-111.882,10328107
"448",3097,2002,18,641.5,22349.8260305479,0.3594,1,0.093,280,40.4507,-111.882,10328107
"449",3098,2002,22,438,1946.66666666667,0.75,1,0.3,500,40.5069,-110.8525,11976681
"450",3098,2003,22,489,3260,0.5,1,0.3,300,40.5069,-110.8525,11976681
"451",3099,2002,19,393,6986.66666666667,0.1875,1,0.3,500,40.1219,-110.84,11966735
"452",3100,2006,17,434,23146.6666666667,0.0625,1,0.3,500,40.4519444,-109.4836111,1394239
"453",3102,2005,24,619,11004.4444444444,0.1875,1,0.3,300,40.653889,-109.75625,1393665
"454",3103,2005,21,481,25653.3333333333,0.0625,1,0.3,300,40.5775,-109.621389,1393763
"455",3104,2006,17,529,12541.4888572783,0.1406,1,0.3,500,40.536444,-109.394167,1392975
"456",3105,2000,16,237,790,1,1,0.3,300,40.4092,-109.2347,1374334
"457",3105,2001,14,128.5,1546.59498207885,0.625,1,0.279,400,40.4092,-109.2347,1374334
"458",3105,2002,12,249,892.47311827957,1,1,0.279,500,40.4092,-109.2347,1374334
"459",3106,2002,25,292,973.333333333333,1,1,0.3,500,40.895,-109.9606,10039400
"460",3107,2014,36,589,6451.35135135135,0.53125,1,0.74,NA,40.57042,-109.618,1393763
"461",3108,2014,23.5,527.5,4170.05249646658,0.54685,1,0.74,NA,40.29602,-110.84353,11966033
"462",3109,2015,34,524,7553.15315315315,0.1875,0.5,0.74,NA,40.65538,-110.17245,11975705
"463",3110,2014,17,481,1434.56190686383,0.4531,1,0.74,NA,39.9836,-110.46631,11986905
"464",3111,2014,35,435,1067.56756756757,0.6875,1,0.74,NA,40.70523,-109.59831,1393653
"465",3112,2014,13.5,111,150,1,1,0.74,NA,40.25798,-110.22076,11981673
"466",3113,2014,33,380.5,1889.20821012952,0.57815,1,0.74,NA,40.34008,-110.30216,11980985
"467",3115,2014,23,238,2957.44019881951,0.2175,0.5,0.74,NA,40.64941,-109.81463,1392547
"468",3116,2014,25,490,1324.32432432432,0.5,1,0.74,NA,40.17697,-110.41047,11982397
"469",3117,2014,13,440,905.979879010505,0.6563,1,0.74,NA,39.65954,-109.55575,3520735
"470",3118,2014,25,602,4338.73873873874,0.1875,1,0.74,NA,40.37471,-111.06709,11964667
"471",3119,2014,28,365,2254.31098374426,0.2188,1,0.74,NA,40.55562,-110.69701,11976207
"472",3120,2014,18,380,1173.74517374517,0.4375,1,0.74,NA,40.13298,-110.74706,11967715
"473",3121,2014,24,371,1002.7027027027,0.5,1,0.74,NA,40.84092,-110.65779,3199320
"474",3123,2014,14,127,171.621621621622,1,1,0.74,NA,40.40816,-109.34173,1394519
"475",3125,2014,28,630,9076.240419524,0.0938,1,0.74,NA,40.44469,-110.94667,11979929
"476",3126,2014,6,24,32.4324324324324,1,1,0.74,NA,39.83025,-109.88136,3897059
"477",3127,2014,22,334,2407.20720720721,0.1875,1,0.74,NA,40.19397,-110.94096,11966343
"478",3129,2014,30,381,2059.45945945946,0.5,0.5,0.74,NA,40.51516,-110.59094,11976519
"479",3130,2014,25,464,6684.72310263355,0.0938,1,0.74,NA,40.23469,-111.22086,11964807
"480",3131,2014,7,586,3167.56756756757,0.25,1,0.74,NA,39.35677,-110.12963,3897937
"481",3132,2014,14,432,1037.83783783784,0.5625,1,0.74,NA,39.98301,-110.66071,11968901
"482",3133,2015,25,216,934.054054054054,0.3125,1,0.74,NA,40.60852,-110.70731,11975943
"483",3134,2014,25,309,1113.51351351351,0.375,1,0.74,NA,40.86456,-110.53915,3199328
"484",3135,2014,15,221,298.648648648649,1,1,0.74,NA,40.39886,-111.06839,11964639
"485",3136,2014,17,377,4075.67567567568,0.125,1,0.74,NA,40.12715,-111.0244,11964915
"486",3137,2014,31,507,1218.01801801802,0.5625,1,0.74,NA,40.88885,-110.41882,3199266
"487",3138,2015,8,67,1448.64864864865,0.125,0.5,0.74,NA,40.43995,-109.78939,11984353
"488",3139,2015,20,484,1308.10810810811,0.5,1,0.74,NA,40.28711,-110.21159,11981435
"489",3140,2014,17,478,1589.82511923688,0.4063,1,0.74,NA,39.81034,-110.37274,3896125
"490",3141,2014,13,433,9362.16216216216,0.125,0.5,0.74,NA,40.3138,-110.01183,11981271
"491",3142,2014,12,410,8864.86486486487,0.125,0.5,0.74,NA,40.95716,-110.36306,10037908
"492",3143,2015,23,553,996.396396396396,0.75,1,0.74,NA,40.93375,-110.15335,10037988
"493",3144,2014,12,280,2202.43526413491,0.1718,1,0.74,NA,39.78295,-110.15711,3896201
"494",3146,2014,15,169,228.378378378378,1,1,0.74,NA,40.07153,-109.85722,3895043
"495",3147,2015,25,274,2369.72972972973,0.3125,0.5,0.74,NA,40.77884,-109.98041,11977361
"496",3149,2014,26,246,1329.72972972973,0.25,1,0.74,NA,40.61097,-110.36306,11975965
"497",3150,2014,31,469,6756.75675675676,0.0938,1,0.74,NA,40.58831,-109.92763,11978253
"498",3151,2014,24,593,10260.5806831159,0.0781,1,0.74,NA,40.30379,-111.21942,11964753
"499",3152,2014,7,369,2659.45945945946,0.1875,1,0.74,NA,40.12015,-111.17183,11964943
"500",3153,2014,29,519,2805.40540540541,0.25,1,0.74,NA,40.91365,-110.3193,10038028
"501",3154,2014,18,248,1340.54054054054,0.25,1,0.74,NA,40.16487,-109.59059,1374698
"502",3155,2014,33,491,5308.10810810811,0.25,0.5,0.74,NA,40.87354,-109.61205,10039534
"503",3159,2002,25,289,963.333333333333,1,1,0.3,500,40.9147,-110.4033,3199208
"504",3162,2011,23,449,1941.62162162162,0.3125,1,0.74,NA,38.85324713,-112.2710686,1204146
"505",3163,2005,21,549,9760,0.1875,1,0.3,300,38.953278,-112.256056,1204130
"506",3164,2011,16.5,583.5,3536.48648648649,0.5625,1,0.74,NA,38.95159912,-112.2631912,1204126
"507",3164,2020,27,513,2872.79279279279,0.25,1,0.74,NA,38.95159912,-112.2631912,1204126
"508",3165,2005,19,516,13760,0.125,1,0.3,300,38.755361,-112.369972,1203636
"509",3166,2011,18.5,218.5,2474.32432432432,0.53125,1,0.74,NA,37.98413,-112.66767,14598867
"510",3167,2011,12,433,3120.72072072072,0.1875,1,0.74,NA,37.69545495,-112.8462589,14599653
"511",3168,2005,11,192,2560,0.25,1,0.3,300,37.571028,-113.5305,14597411
"512",3168,2008,14,309,1908.88030888031,0.21875,1,0.74,NA,37.571028,-113.5305,14597411
"513",3169,2008,24.5,513.5,3172.20077220077,0.21875,1,0.74,500,37.50361111,-113.4870833,14597681
"514",3170,2008,31,589,12735.1351351351,0.0625,1,0.74,NA,37.50222222,-113.4892222,14597707
"515",3171,2011,27,726.5,1636.48648648649,0.75,1,0.74,NA,37.78453445,-112.8275528,14599513
"516",3171,2020,14,590,2126.12612612613,0.375,1,0.74,NA,37.78453445,-112.8275528,14599513
"517",3172,2011,14,138,745.945945945946,0.25,1,0.74,NA,38.42665,-112.08696,3507143
"518",3173,2011,17,49,66.2162162162162,1,1,0.74,NA,38.98832,-112.06605,1203266
"519",3174,2009,17,145,2045.36478022908,0.0958,1,0.74,NA,39.5638,-111.7638,1198466
"520",3174,2011,22,684,9854.20388405463,0.0938,1,0.74,NA,39.5638,-111.7638,1198466
"521",3175,2011,10,411,5921.16636892756,0.0938,1,0.74,NA,39.46183,-111.83296,1202544
"522",3176,2001,10.5,215,1105.73476702509,0.75,1,0.279,400,39.5867,-112.1656,1197480
"523",3176,2002,11,385,1650.5376344086,0.875,1,0.279,265,39.5867,-112.1656,1197480
"524",3177,2011,7,74,639.795265515035,0.1563,1,0.74,NA,37.83344,-112.13411,10807621
"525",3178,2020,17,569,1366.96696696697,0.5625,1,0.74,NA,38.3910408,-112.5119705,1216075
"526",3179,2020,21,730,2104.28004796606,0.4688,1,0.74,NA,39.2149086,-111.5408173,5302477
"527",3180,2020,19,419,4529.72972972973,0.125,1,0.74,NA,37.84740829,-112.4319687,10817146
"528",3181,2020,22,71,95.945945945946,1,1,0.74,NA,39.00933838,-111.6916885,3503063
"529",3182,2011,15.5,496,3910.81081081081,0.1875,1,0.74,NA,37.96496,-112.55835,10816648
"530",3184,2011,4,179,2578.80481761079,0.0938,1,0.74,NA,38.71918106,-111.839119,3506175
"531",3184,2020,8,154,208.108108108108,1,1,0.74,NA,38.71918106,-111.839119,3506175
"532",3185,2011,23.5,468.5,633.108108108108,1,1,0.74,NA,39.14381409,-111.7312393,946030172
"533",3185,2020,15,477,859.459459459459,0.75,1,0.74,NA,39.14381409,-111.7312393,946030172
