"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"392",1374270,2010,21,682,1843.24324324324,0.5,1,0.74,500
"393",1374270,2011,14,400,540.540540540541,1,1,0.74,NA
"394",1374270,2012,17,475,5135.13513513513,0.125,1,0.74,NA
"395",1374270,2019,21,535,4625.54685203438,0.1563,1,0.74,NA
"396",1374280,2007,18,373,3209.62923189184,0.1562,1,0.744,500
"397",1374280,2009,19,337,455.405405405405,1,1,0.74,500
"398",1374280,2010,23,514,1307.47217806041,0.53125,1,0.74,500
"399",1374280,2011,15,529,1143.78378378378,0.625,1,0.74,NA
"400",1374280,2012,14,197,709.90990990991,0.375,1,0.74,NA
"401",1374280,2019,20,473,2556.75675675676,0.25,1,0.74,NA
"402",1374334,2000,16,237,790,1,1,0.3,300
"403",1374334,2001,14,128.5,1546.59498207885,0.625,1,0.279,400
"404",1374334,2002,12,249,892.47311827957,1,1,0.279,500
"405",1374698,2014,18,248,1340.54054054054,0.25,1,0.74,NA
"406",1374826,2001,12,94,126.344086021505,1,1,0.744,500
"407",1374826,2005,9,117,157.258064516129,1,1,0.744,500
"408",1383672,2005,14,235,2088.88888888889,0.375,1,0.3,300
"409",1384356,2015,3,8.75,11.3636363636364,1,1,0.77,NA
"410",1385472,1999,5.66666666666667,44.3333333333333,476.702508960573,1,1,0.093,280
"411",1385484,1999,4,48,516.129032258065,1,1,0.093,280
"412",1385484,2019,14,108,32.7272727272727,1,1,3.3,NA
"413",1385488,2018,21,265,80.3030303030303,1,1,3.3,NA
"414",1385494,2000,21,123,165.322580645161,1,1,0.744,500
"415",1385504,2020,22,236,95.3535353535354,0.75,1,3.3,NA
"416",1385518,2019,22,638,193.333333333333,1,1,3.3,NA
"417",1385522,2015,12.5,264,342.857142857143,1,1,0.77,NA
"418",1392319,1998,10,47.5,6236.55913978495,0.09375,1,0.093,280
"419",1392325,2001,42,429,2306.45161290323,0.25,1,0.744,500
"420",1392329,1998,13,188,32344.0860215054,0.0625,1,0.093,280
"421",1392329,2021,20,179,241.891891891892,1,1,0.74,NA
"422",1392333,1999,2,29,103.942652329749,1,1,0.279,280
"423",1392335,1999,1.66666666666667,6,21.505376344086,1,1,0.279,280
"424",1392345,1998,20,267,45935.4838709677,0.0625,1,0.093,280
"425",1392413,1998,15,200,23168.458781362,0.125,1,0.093,280
"426",1392415,1998,16,253,17405.1830296026,0.1563,1,0.093,280
"427",1392537,1998,12,68,7795.12575371988,0.0938,1,0.093,280
"428",1392547,2014,23,238,2957.44019881951,0.2175,0.5,0.74,NA
"429",1392651,1998,8,57,204.301075268817,1,1,0.279,373
"430",1392771,2016,12,286,559.139784946237,0.5,1,1.023,NA
"431",1392789,2003,21,610,6559.13978494624,0.125,1,0.744,500
"432",1392789,2016,24,496,2509.09547108267,0.2657,1,0.744,NA
"433",1392903,2003,17,144,193.548387096774,1,1,0.744,500
"434",1392905,2012,18,479,3452.25225225225,0.1875,1,0.74,NA
"435",1392905,2016,19,455,8699.27652610165,0.0703,1,0.744,NA
"436",1392975,2006,17,529,12541.4888572783,0.1406,1,0.3,500
"437",1393007,2015,29,761,11902.2482893451,0.0625,1,1.023,NA
"438",1393619,1998,18.5,254,35440.8602150538,0.09375,1,0.093,280
"439",1393653,2014,35,435,1067.56756756757,0.6875,1,0.74,NA
"440",1393665,2005,24,619,11004.4444444444,0.1875,1,0.3,300
"441",1393763,2005,21,481,25653.3333333333,0.0625,1,0.3,300
"442",1393763,2014,36,589,6451.35135135135,0.53125,1,0.74,NA
"443",1394239,2006,17,434,23146.6666666667,0.0625,1,0.3,500
"444",1394373,2012,20,385,2081.08108108108,0.25,1,0.74,NA
"445",1394519,2014,14,127,171.621621621622,1,1,0.74,NA
"446",1398886,2021,26,467,2019.45945945946,0.3125,1,0.74,NA
"447",1398958,2017,14,261.5,827.468230694037,0.625,1,0.8835,NA
"448",1399140,2020,8.5,17,19.5503421309873,1,1,0.8835,NA
"449",1399152,2006,3,233,776.666666666667,1,1,0.3,500
"450",1399152,2010,13,138.666666666667,595.667947637206,0.3802,1,0.743224,250
"451",1399152,2017,5.5,16.5,21.0777126099707,1,1,0.8835,NA
"452",1399152,2019,17,138,185.483870967742,1,1,0.744,NA
"453",1399164,2003,1,1,5.37634408602151,1,1,0.186,500
"454",1399314,2000,15,202,868.817204301075,0.3125,1,0.744,500
"455",1399314,2001,29,338,2642.8218456592,0.1719,1,0.744,500
"456",1399314,2004,17,94.5,2035.2688172043,0.5625,1,0.2895,400
"457",1399314,2007,19,495,1337.83783783784,0.5,1,0.74,500
"458",1399314,2012,22,119,1028.85995400391,0.1563,1,0.74,NA
"459",1399366,2018,20,97,130.376344086022,1,1,0.744,NA
"460",1399390,2019,3,8,10.752688172043,1,1,0.744,NA
"461",1399750,2017,1,17,22.8494623655914,1,1,0.744,NA
"462",1399814,2006,2,15,50,1,1,0.3,500
"463",1399818,2017,1,15,20.1612903225806,1,1,0.744,NA
"464",1399896,2019,13,154,206.989247311828,1,1,0.744,NA
"465",1400460,2002,10,248,4266.66666666667,0.625,1,0.093,500
"466",1400466,2015,8,45,13.6363636363636,1,1,3.3,NA
"467",1400472,2015,7,30,9.09090909090909,1,1,3.3,NA
"468",1400484,2015,4.5,287,372.727272727273,1,1,0.77,NA
"469",1400484,2018,23,253,76.6666666666667,1,1,3.3,NA
"470",1400498,2015,11.5,125,162.337662337662,1,1,0.77,NA
"471",1400622,2020,13,148,144.672531769306,1,1,1.023,NA
"472",1400634,2020,24,500,2688.17204301075,0.25,1,0.744,NA
"473",1400648,2019,4,4,5.37634408602151,1,1,0.744,NA
"474",1403474,2018,34,621,188.181818181818,1,1,3.3,NA
"475",2520910,2006,12,58,220.952380952381,0.875,1,0.3,500
"476",2520910,2013,16,435,1567.56756756757,0.375,1,0.74,NA
"477",2520910,2020,12,72,1126.09970674487,0.0625,1,1.023,NA
"478",2521006,2017,11,617,5305.82901643517,0.1563,1,0.744,NA
"479",2521032,2011,3,33,44.5945945945946,1,1,0.74,NA
"480",2521046,2002,3,54,290.322580645161,1,1,0.186,500
"481",2521046,2006,3,5,16.6666666666667,1,1,0.3,500
"482",2521046,2013,13,614,5308.57152738151,0.1563,1,0.74,NA
"483",2521060,2003,1,3,16.1290322580645,1,1,0.186,500
"484",2521060,2018,19,592,2556.05179804427,0.3113,1,0.744,NA
"485",2521086,2017,11,591,1270.96774193548,0.625,1,0.744,NA
"486",2521110,2018,20,522,701.612903225806,1,1,0.744,NA
"487",2521114,2018,33,522,935.483870967742,0.75,1,0.744,NA
"488",2521120,2018,18,439,590.05376344086,1,1,0.744,NA
"489",2521124,2010,7,605,3270.27027027027,0.25,1,0.74,NA
"490",2521124,2018,20,792,2129.03225806452,0.5,1,0.744,NA
"491",2521146,2011,10,695,1878.37837837838,0.5,1,0.74,NA
"492",2521160,2002,4,35,188.172043010753,1,1,0.186,500
"493",2521278,2000,9,413,1268.81720430108,0.4375,1,0.744,500
"494",2521278,2006,22,376,2506.66666666667,0.5,1,0.3,500
"495",2521510,2019,16,603,1178.88563049853,0.5,1,1.023,NA
"496",2521542,2015,7,645,1120.8862821766,0.5625,1,1.023,NA
"497",2521542,2017,16,558,1500,0.5,1,0.744,NA
"498",2521556,2006,9,609,12996.1587708067,0.1562,1,0.3,500
"499",2521556,2013,16,648,2802.16216216216,0.3125,1,0.74,NA
"500",2522508,2020,17,353,542.242703533026,0.875,1,0.744,NA
"501",2522552,2020,13,338,1118.14195242141,0.4063,1,0.744,NA
"502",2524728,2018,34,454,366.868686868687,0.375,1,3.3,NA
"503",3199118,2003,42,560,2007.16845878136,0.375,1,0.744,500
"504",3199130,1998,10,207,5935.48387096774,0.125,1,0.279,500
"505",3199162,2003,35,531,1427.41935483871,0.5,1,0.744,500
"506",3199196,1998,7,63,1280.24523192005,0.57815,1,0.279,500
"507",3199196,2015,22,479,10356.7567567568,0.125,0.5,0.74,NA
"508",3199208,2002,37.5,383.5,2684.93524787232,0.5729,1,0.522,500
"509",3199208,2003,25,408,4387.09677419355,0.125,1,0.744,500
"510",3199234,2000,43,361,3234.76702508961,0.15,1,0.744,500
"511",3199236,1998,4,6,21.505376344086,1,1,0.279,500
"512",3199240,2000,21,263,471.326164874552,0.75,1,0.744,500
"513",3199240,2001,34,384,1032.25806451613,0.5,1,0.744,500
"514",3199254,1998,13,151,541.218637992832,1,1,0.279,500
"515",3199262,1998,16,177,1015.05376344086,0.625,1,0.279,500
"516",3199264,1998,13,65,1490.5624465404,0.1563,1,0.279,500
"517",3199266,2014,31,507,1218.01801801802,0.5625,1,0.74,NA
"518",3199270,1998,15,147,1686.02150537634,0.3125,1,0.279,500
"519",3199304,2000,22,330,591.397849462366,0.75,1,0.744,500
"520",3199308,1998,13,77,275.985663082437,1,1,0.279,500
"521",3199320,2014,24,371,1002.7027027027,0.5,1,0.74,NA
"522",3199328,2014,25,309,1113.51351351351,0.375,1,0.74,NA
"523",3199352,1998,13,61,874.551971326165,0.25,1,0.279,500
"524",3199382,1998,12,153,1754.83870967742,0.3125,1,0.279,500
"525",3199384,1998,16,147,2107.52688172043,0.25,1,0.279,500
"526",3199388,1998,15,144,825.806451612903,0.625,1,0.279,500
"527",3199402,1998,11,158,566.308243727599,1,1,0.279,500
"528",3199588,2021,15,220,1585.58558558559,0.1875,1,0.74,NA
"529",3199596,1998,16,165,972.520908004779,0.625,1,0.279,500
"530",3261787,2019,18,560,1513.51351351351,0.5,1,0.74,NA
"531",3272678,2017,7,742,1329.74910394265,0.75,1,0.744,NA
"532",3272690,2017,15,495,2661.29032258065,0.25,1,0.744,NA
"533",3272710,2001,15,323,793.81931787573,0.5469,1,0.744,500
"534",3272768,2015,7,203,1058.32518735745,0.1875,1,1.023,NA
"535",3272804,2010,14,508,732.915057915058,0.9375,1,0.74,NA
"536",3272804,2019,10,94,184.766584766585,0.6875,1,0.74,NA
"537",3272816,2010,10,32,153.726424611601,0.2813,1,0.74,NA
"538",3272816,2017,10.5,528.5,6826.88172043011,0.34375,1,0.744,NA
"539",3272874,2017,4,33,32.258064516129,1,1,1.023,NA
"540",3276941,2005,14,307,16373.3333333333,0.0625,1,0.3,300
"541",3276997,2000,18,309,1661.29032258065,0.25,1,0.744,500
"542",3276997,2001,23,290,3118.27956989247,0.125,1,0.744,500
"543",3276997,2010,29,486,5254.05405405405,0.125,1,0.74,500
"544",3276999,2003,24,618.666666666667,10520.4301075269,0.708333333333333,1,0.093,250
"545",3276999,2010,25,226,1628.82882882883,0.1875,1,0.74,500
"546",3277409,1999,23.5,215.5,478.046594982079,0.625,1,0.744,500
"547",3277409,2002,18.6666666666667,336.333333333333,7030.34647550777,0.5625,1,0.093,250
"548",3277409,2010,29.5,294,1589.18918918919,0.25,1,0.74,500
"549",3277433,1999,17,208.5,465.725806451613,0.75,1,0.744,500
"550",3277497,1999,15,321,6903.22580645161,0.0625,1,0.744,500
"551",3277519,1999,19,152,204.301075268817,1,1,0.744,500
"552",3277521,1999,18,236.625,1163.133640553,0.5,1,0.744,500
"553",3277521,2000,19.6666666666667,352.333333333333,1047.78972520908,0.5,1,0.744,500
"554",3277521,2001,21.5555555555556,407.388888888889,2002.17708748175,0.65625,1,0.434,333.333333333333
"555",3277521,2002,18,342,969.310035842294,0.6875,1,0.744,500
"556",3277521,2003,24,625,3360.21505376344,0.25,1,0.744,250
"557",3277521,2010,23,168,1816.21621621622,0.125,1,0.74,500
"558",3277531,2001,18.6666666666667,357,2573.95459976105,0.604166666666667,1,0.279,250
"559",3277531,2010,32,346,1575.09707787626,0.29685,1,0.74,500
"560",3277535,2010,15.3333333333333,613.333333333333,1657.65765765766,0.5,1,0.74,NA
"561",3277553,1999,10,59,79.3010752688172,1,1,0.744,500
"562",3277555,1999,8,81,108.870967741935,1,1,0.744,500
"563",3277555,2015,12,174,170.087976539589,1,1,1.023,NA
"564",3277569,2000,15.6666666666667,239,1190.86021505376,0.375,1,0.744,500
"565",3277569,2001,19.25,379.5,1268.25716845878,0.65625,1,0.651,500
"566",3277569,2002,20.5,393.5,994.623655913979,0.625,1,0.744,500
"567",3277569,2004,28,422,567.204301075269,1,1,0.744,250
"568",3277581,2000,19,396,1419.35483870968,1,1,0.279,1000
"569",3277583,2010,25,629,1133.33333333333,0.75,1,0.74,500
"570",3277595,2015,16,150,161.290322580645,1,1,0.93,NA
"571",3277639,1999,11,206,2215.05376344086,0.125,1,0.744,500
"572",3277639,2001,10,218,586.021505376344,1,1,0.372,500
"573",3277657,2000,6.2,197.8,720.993343573989,0.7,1,0.744,500
"574",3277657,2001,4.5,81.25,190.524193548387,0.875,1,0.651,500
"575",3277657,2002,3.5,29.5,124.10394265233,0.59375,1,0.744,500
"576",3277657,2003,14,312,419.354838709677,1,1,0.744,250
"577",3277657,2004,9,48,64.5161290322581,1,1,0.744,250
"578",3277659,1999,10,74,189.068100358423,0.625,1,0.744,500
"579",3277659,2014,10,328,320.625610948192,1,1,1.023,NA
"580",3277675,2015,14,112,109.481915933529,1,1,1.023,NA
"581",3277687,1999,17,222,682.027649769585,0.4375,1,0.744,500
"582",3277687,2003,1,2,2.68817204301075,1,1,0.744,500
"583",3277687,2005,24,508,13546.6666666667,0.125,1,0.3,300
"584",3277705,2000,13,327,3516.12903225806,0.125,1,0.744,500
"585",3277705,2004,16,208,279.569892473118,1,1,0.744,250
"586",3277707,1998,14,315,3387.09677419355,0.125,1,0.744,500
"587",3277707,2000,8.8,277.2,1737.95698924731,0.575,1,0.744,500
"588",3277707,2001,10.25,176.5,529.345878136201,0.84375,1,0.651,500
"589",3277707,2002,9,432,900.537634408602,0.75,1,0.744,500
"590",3277707,2003,14.75,620.25,2521.36965570405,0.47915,1,0.744,437.5
"591",3277707,2004,17,382,513.440860215054,1,1,0.744,250
"592",3277707,2010,11.5,318,2273.79629360254,0.59375,1,0.50935,NA
"593",3277707,2020,27,554,1497.2972972973,0.5,1,0.74,NA
"594",3277713,2011,28,502,678.378378378378,1,1,0.74,NA
"595",3277717,1999,18,222,1193.54838709677,0.25,1,0.744,500
"596",3277739,2011,1,31,41.8918918918919,1,1,0.74,NA
"597",3277747,2001,9,94,126.344086021505,1,1,0.744,500
"598",3277749,1999,17,312,3354.83870967742,0.125,1,0.744,500
"599",3277749,2001,15,106,142.47311827957,1,1,0.744,500
"600",3277749,2002,23,183,327.956989247312,0.75,1,0.744,500
"601",3277749,2010,9,571.5,2963.02287662434,0.26565,1,0.74,NA
"602",3277749,2013,26,477,2486.80351906158,0.1875,1,1.023,NA
"603",3277749,2015,14,501,652.981427174976,0.75,1,1.023,NA
"604",3277749,2021,13,414,556.900726392252,1,1,0.7434,NA
"605",3277753,2014,23,655,640.273704789834,1,1,1.023,NA
"606",3277753,2022,19,683,1049.15514592934,0.875,1,0.744,NA
"607",3277757,2015,3,3,2.93255131964809,1,1,1.023,NA
"608",3277771,2015,23,582,1558.6711123609,0.365,1,1.023,NA
"609",3277783,1999,12,336,903.225806451613,0.5,1,0.744,500
"610",3277783,2005,16,512,27306.6666666667,0.0625,1,0.3,300
"611",3277791,2003,6,71,95.4301075268817,1,1,0.744,500
"612",3277801,2000,12.5,483,1943.54838709677,0.375,1,0.744,500
"613",3277801,2001,15,322,865.591397849462,0.5,1,0.744,500
"614",3277801,2015,17,669,1307.91788856305,0.5,1,1.023,NA
"615",3277803,2005,17,519,6920,0.25,1,0.3,300
"616",3277809,2004,14,440,591.397849462366,1,1,0.744,250
"617",3277815,2019,25,690,1483.87096774194,0.625,1,0.744,NA
"618",3277815,2020,30,504,1354.83870967742,0.5,1,0.744,NA
"619",3277827,1999,14,239,367.127496159754,0.875,1,0.744,500
"620",3277827,2001,17,343,666.666666666667,1,1,0.62,500
"621",3277827,2002,20.5,398.5,1555.91397849462,0.34375,1,0.744,500
"622",3277827,2003,14.5,211,283.602150537634,1,1,0.744,375
"623",3277827,2004,17,177,237.903225806452,1,1,0.744,250
"624",3277831,1999,15,194,1043.01075268817,0.25,1,0.744,500
"625",3277831,2002,9,46.5,123.655913978495,0.75,1,0.744,500
"626",3277831,2003,4,13,17.4731182795699,1,1,0.744,500
"627",3277833,1999,14.5,246,526.881720430108,0.625,1,0.744,500
"628",3277833,2000,12,295.166666666667,1057.57168458781,0.8125,1,0.744,500
"629",3277833,2001,15,342,1245.40941570531,0.734366666666667,1,0.702666666666667,500
"630",3277833,2002,20.25,355,748.405244771108,0.65625,1,0.73575,500
"631",3277833,2003,20,610.333333333333,5019.11589008363,0.395833333333333,1,0.744,416.666666666667
"632",3277833,2004,17,263,353.494623655914,1,1,0.744,250
"633",3277833,2014,21.6666666666667,630.666666666667,2266.19198185773,0.281266666666667,1,0.992,NA
"634",3277833,2020,22,453,6491.16170300571,0.0938,1,0.744,NA
"635",3277833,2021,22,503,2546.23655913978,0.296875,1,0.744,NA
"636",3277835,1998,5,26,34.9462365591398,1,1,0.744,500
"637",3277835,2000,7,41,55.1075268817204,1,1,0.744,500
"638",3277835,2001,2,4,5.37634408602151,1,1,0.744,500
"639",3277835,2002,7.5,51.5,69.2204301075269,1,1,0.744,500
"640",3277835,2003,5.5,384,1949.59677419355,0.625,1,0.744,375
"641",3277835,2004,12,219,294.354838709677,1,1,0.744,250
"642",3277837,2005,11,668,35626.6666666667,0.0625,1,0.3,300
"643",3277839,2000,13.4166666666667,264.416666666667,859.159429280397,0.770833333333333,1,0.596,433.333333333333
"644",3277839,2001,10.5,136,227.150537634409,1,1,0.651,500
"645",3277839,2002,13.5,181.5,842.658676689258,0.757825,1,0.5115,382.5
"646",3277839,2003,18.1666666666667,470.5,1215.49453831712,0.8125,1,0.596,391.666666666667
"647",3277839,2004,7,116,155.913978494624,1,1,0.744,250
"648",3277839,2007,14.5,285,385.135135135135,1,1,0.74,500
"649",3277839,2012,15,137,185.135135135135,1,1,0.74,NA
"650",3277843,2000,6,25,83.3333333333333,1,1,0.3,300
"651",3277843,2002,9.5,202.5,5593.18996415771,0.5625,1,0.279,265
"652",3277843,2003,4.5,173,576.666666666667,1,1,0.3,300
"653",3277843,2004,3,12,40,1,1,0.3,300
"654",3277845,2011,20,230,1657.65765765766,0.1875,1,0.74,NA
"655",3277847,1999,10,126,169.354838709677,1,1,0.744,500
"656",3277847,2000,9,29,38.9784946236559,1,1,0.744,500
"657",3277847,2004,15,137,184.139784946237,1,1,0.744,250
"658",3277847,2011,7,112,201.801801801802,0.75,1,0.74,NA
"659",3277849,2000,4.66666666666667,13,17.4731182795699,1,1,0.744,500
"660",3277849,2020,11,115,224.828934506354,0.5,1,1.023,NA
"661",3277849,2021,11,147,197.74011299435,1,1,0.7434,NA
"662",3277867,2015,8,147,143.695014662757,1,1,1.023,NA
"663",3277867,2020,17,566,1014.33691756272,0.75,1,0.744,NA
"664",3277869,1999,10,108,145.161290322581,1,1,0.744,500
"665",3277879,2015,8,175,171.065493646139,1,1,1.023,NA
"666",3277879,2020,23,523,1323.08863024151,0.5313,1,0.744,NA
"667",3277881,2015,13,610,874.551971326165,0.75,1,0.93,NA
"668",3277887,2000,2,7.5,10.0806451612903,1,1,0.744,500
"669",3277935,2000,4,13,23.2974910394265,0.75,1,0.744,500
"670",3278091,2000,1,3.5,4.70430107526882,1,1,0.744,500
"671",3278103,2000,10,488,1626.66666666667,1,1,0.3,500
"672",3278167,1999,3,198,1064.51612903226,0.25,1,0.744,500
"673",3278237,2002,14,132,177.41935483871,1,1,0.744,500
"674",3278393,2003,17,140,188.172043010753,1,1,0.744,500
"675",3278435,1998,4,16,21.505376344086,1,1,0.744,500
"676",3278435,1999,4,51,548.387096774194,1,1,0.093,280
"677",3278553,1999,16,278,996.415770609319,0.375,1,0.744,500
"678",3278553,2000,15,319,428.763440860215,1,1,0.744,500
"679",3278553,2012,18,553,996.396396396396,0.75,1,0.74,NA
"680",3278553,2015,19,633,1237.5366568915,0.5,1,1.023,NA
"681",3278555,1999,17,257.5,346.102150537634,1,1,0.744,500
"682",3278555,2000,15.25,209,431.787634408602,0.875,1,0.744,500
"683",3278555,2005,19,574,20398.0099502488,0.0938,1,0.3,300
"684",3278559,1998,7,101,135.752688172043,1,1,0.744,500
"685",3278559,1999,13,124,166.666666666667,1,1,0.744,500
"686",3278565,1995,13.6666666666667,168.5,9620.07168458781,0.208333333333333,1,0.093,NA
"687",3278571,1999,14,114,272.401433691756,0.5625,1,0.744,500
"688",3278571,2000,11.5,261.25,494.104349951124,0.84375,1,0.744,500
"689",3278571,2014,6,31,30.3030303030303,1,1,1.023,NA
"690",3278571,2015,5,9,8.79765395894428,1,1,1.023,NA
"691",3278575,1999,7,64,86.0215053763441,1,1,0.744,500
"692",3278575,2003,6,72.5,97.4462365591398,1,1,0.744,500
"693",3278597,2015,13,220,229.276637341153,1,1,0.9765,NA
"694",3278597,2021,16,253,340.328221684154,1,1,0.7434,NA
"695",3278689,2011,5,14,18.9189189189189,1,1,0.74,NA
"696",3278689,2014,9,600,586.510263929619,1,1,1.023,NA
"697",3278689,2021,12.5,219.5,328.149001536098,0.9375,1,0.744,NA
"698",3279005,1999,6,38,25.5376344086022,1,1,1.488,500
"699",3279005,2000,2,13,17.4731182795699,1,1,0.744,500
"700",3279005,2003,6,15,20.1612903225806,1,1,0.744,250
"701",3279005,2010,5,20.5,27.7027027027027,1,1,0.74,NA
"702",3279005,2019,10,55,74.3243243243243,1,1,0.74,NA
"703",3279029,1999,6,246,1058.06451612903,0.3125,1,0.744,500
"704",3279229,2000,5,165,550,1,1,0.3,500
"705",3279233,2010,6,386,6314.66666666667,0.4625,1,0.25,NA
"706",3279237,2004,10,84,112.903225806452,1,1,0.744,250
"707",3279239,2003,26,523,1124.7311827957,0.625,1,0.744,500
"708",3279269,2002,6,38,102.150537634409,0.5,1,0.744,500
"709",3279401,2003,29,523,3749.10394265233,0.1875,1,0.744,500
"710",3279421,1998,7,104,139.784946236559,1,1,0.744,500
"711",3279421,1999,9,235,2526.88172043011,1,1,0.093,280
"712",3378673,2002,13.5,172,924.731182795699,1,1,0.186,500
"713",3378673,2003,11,137.5,739.247311827957,1,1,0.186,500
"714",3378673,2004,10,154,827.956989247312,1,1,0.186,500
"715",3378673,2005,8,150,500,1,1,0.3,300
"716",3378673,2011,14,280,378.378378378378,1,1,0.74,NA
"717",3378673,2017,10,408,548.387096774194,1,1,0.744,NA
"718",3378673,2020,10,262,354.054054054054,1,1,0.74,NA
"719",3378687,2000,11,100,238.9486260454,0.5625,1,0.744,500
"720",3378687,2001,26,354,1383.96291917657,0.3438,1,0.744,500
"721",3378687,2011,2,31,41.8918918918919,1,1,0.74,NA
"722",3378687,2018,28,659,4724.01433691756,0.1875,1,0.744,NA
"723",3378687,2020,17,607,4470.46693180144,0.1825,1,0.744,NA
"724",3378693,2017,1,11,14.7849462365591,1,1,0.744,NA
"725",3378693,2019,10,84,112.903225806452,1,1,0.744,NA
"726",3378725,2001,5,7,9.40860215053763,1,1,0.744,500
"727",3378737,2019,4,472,634.408602150538,1,1,0.744,NA
"728",3378739,2019,6,458,1969.89247311828,0.3125,1,0.744,NA
"729",3378751,2015,29,470,3675.46432062561,0.125,1,1.023,NA
"730",3378751,2017,25,676,3634.40860215054,0.25,1,0.744,NA
"731",3378751,2018,35,826,2960.57347670251,0.375,1,0.744,NA
"732",3378765,2019,22,644,5538.01278214627,0.1563,1,0.744,NA
"733",3378803,2019,16,553,7907.2294669412,0.094,1,0.744,NA
"734",3378807,2004,17,276,1978.49462365591,0.5,1,0.279,500
"735",3378813,2004,20,280,4977.77777777778,0.1875,1,0.3,300
"736",3378813,2009,21,373,8064.86486486487,0.0625,1,0.74,NA
