"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"205",105505,0.0684,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1996-03-05,7,240,5129.78352313532
"206",105508,0.0684,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1996-03-05,10,254,5429.02089531822
"207",105509,0.0616,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1996-03-05,8,254,6028.32839674945
"208",105545,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1996-04-03,8,320,7594.7444368497
"209",105549,0.0684,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1996-04-03,12,246,5258.02811121371
"210",105560,1,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1996-05-09,9,257,375.730994152047
"211",105561,1,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1996-05-09,7,383,559.941520467836
"212",105562,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1996-05-09,10,214,5078.98534214324
"213",105564,0.0616,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1996-05-09,8,234,5553.65686944634
"214",105565,0.0753,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1996-05-09,11,242,4698.55470903909
"215",105579,0.0684,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1996-06-12,8,223,4766.42385691324
"216",105644,0.0684,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1996-09-04,11,261,5578.63958140966
"217",105687,0.0753,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1996-11-05,8,219,4251.99785652711
"218",105691,0.0616,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1996-11-05,13,323,7665.94516594517
"219",105730,0.0684,1,10175,-109.1727,40.9153,"Hess net","Targeted Riffle",0.684,250,10039304,1997-01-02,13,266,5685.51007147498
"220",105745,1,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-02-05,10,450,657.894736842105
"221",105748,0.0684,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1997-02-05,9,267,5706.88416948805
"222",105762,1,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-03-05,13,255,372.80701754386
"223",105763,0.0616,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1997-03-05,8,321,7618.47801321485
"224",105764,0.0753,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1997-03-05,8,221,4290.82888718032
"225",105797,0.0625,1,8591,-111.752,41.518,"Surber net","Targeted Riffle",0.558,250,666200,1996-04-01,38,1036,29706.0931899642
"226",105798,0.125,1,8591,-111.752,41.518,"Surber net","Targeted Riffle",0.558,250,666200,1996-04-17,17,2040,29247.311827957
"227",105806,0.0625,1,7272,-112.0613,41.8284,"Surber net","Targeted Riffle",0.558,250,4604070,1996-05-01,15,477,13677.4193548387
"228",105845,0.5,1,18628,-109.4037,40.9035,"Surber net","Targeted Riffle",0.558,250,10040952,1996-04-04,32,310,1111.11111111111
"229",105847,0.375,1,18628,-109.4037,40.9035,"Surber net","Targeted Riffle",0.558,250,10040952,1996-07-11,31,400,1911.5890083632
"230",105848,0.25,1,18628,-109.4037,40.9035,"Surber net","Targeted Riffle",0.558,250,10040952,1996-07-11,21,296,2121.86379928315
"231",105851,0.0625,1,10019,-109.3151,40.9101,"Surber net","Targeted Riffle",0.558,250,10040974,1996-04-04,27,780,22365.5913978495
"232",105860,0.25,1,19220,-111.5289,40.4033,"Surber net","Targeted Riffle",0.186,250,10375896,1995-08-31,26,1206,25935.4838709677
"233",105862,0.0625,1,19220,-111.5289,40.4033,"Surber net","Targeted Riffle",0.558,250,10375896,1996-02-20,15,320,9175.62724014337
"234",105871,0.125,1,28434,-111.3976,40.8235,"Surber net","Targeted Riffle",0.558,250,10093210,1995-09-22,25,608,8716.8458781362
"235",105873,1,1,28434,-111.3976,40.8235,"Surber net","Targeted Riffle",0.558,250,10093210,1996-02-21,18,255,456.989247311828
"236",105876,0.0625,1,28435,-111.487,41.0167,"Surber net","Targeted Riffle",0.558,250,10089894,1996-02-21,25,954,27354.8387096774
"237",105878,0.125,1,28435,-111.487,41.0167,"Surber net","Targeted Riffle",0.465,250,10089894,1996-02-21,15,302,5195.69892473118
"238",105892,0.1875,1,22343,-111.7705,41.6585,"Surber net","Targeted Riffle",0.558,250,664686,1996-08-21,17,331,3163.6798088411
"239",105906,1,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-04-09,6,409,597.953216374269
"240",105907,1,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1997-04-09,10,379,554.093567251462
"241",105908,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1997-04-09,7,278,6597.93422951318
"242",105941,0.5,1,22331,-111.6452,41.7929,"Surber net","Targeted Riffle",0.558,250,664324,1996-08-26,23,731,2620.07168458781
"243",105942,0.25,1,22332,-111.7035,41.7623,"Surber net","Targeted Riffle",0.558,250,664414,1996-08-26,25,282,2021.50537634409
"244",105943,0.25,1,19937,-111.727,41.5197,"Surber net","Targeted Riffle",0.558,250,666230,1997-03-24,21,640,4587.81362007168
"245",105946,0.125,1,11691,-111.6046,41.6786,"Surber net","Targeted Riffle",0.558,250,664626,1996-09-30,28,426,6107.52688172043
"246",105947,0.0625,1,11691,-111.6046,41.6786,"Surber net","Targeted Riffle",0.558,250,664626,1996-07-02,24,425,12186.3799283154
"247",105948,0.0625,1,22333,-111.7167,41.7468,"Surber net","Targeted Riffle",0.558,250,666108,1996-08-21,15,710,20358.4229390681
"248",105949,0.0625,1,10152,-111.6173,41.6731,"Surber net","Targeted Riffle",0.558,250,664660,1996-07-02,16,590,16917.5627240143
"249",105950,0.125,1,10152,-111.6173,41.6731,"Surber net","Targeted Riffle",0.558,250,664660,1996-09-26,23,640,9175.62724014337
"250",105951,0.0625,1,11712,-111.5629,41.6752,"Surber net","Targeted Riffle",0.558,250,664650,1996-07-02,21,737,21132.6164874552
"251",105952,0.0625,1,11712,-111.5629,41.6752,"Surber net","Targeted Riffle",0.558,250,664650,1996-09-26,20,442,12673.835125448
"252",105953,0.5,1,20029,-111.5895,41.84,"Surber net","Targeted Riffle",0.558,250,664220,1996-07-09,8,321,1150.5376344086
"253",105954,0.125,1,10574,-111.6895,41.9664,"Surber net","Targeted Riffle",0.558,250,4563144,1996-08-30,15,401,5749.10394265233
"254",105963,0.25,1,10572,-111.7085,41.9742,"Surber net","Targeted Riffle",0.558,250,4564426,1996-07-03,25,302,2164.87455197133
"255",105964,0.125,1,10570,-111.6964,41.9658,"Surber net","Targeted Riffle",0.558,250,4563144,1996-07-03,18,490,7025.08960573477
"256",105966,0.0625,1,11571,-111.4009,41.1826,"Surber net","Targeted Riffle",0.558,250,10089426,1996-08-28,13,320,9175.62724014337
"257",105967,0.0625,1,20809,-111.59,41.297,"Surber net","Targeted Riffle",0.558,250,10274184,1996-07-17,15,495,14193.5483870968
"258",105968,0.25,1,19342,-111.8446,41.2556,"Surber net","Targeted Riffle",0.558,250,10275828,1996-07-17,11,4833,34645.1612903226
"259",105969,0.0625,1,20809,-111.59,41.297,"Surber net","Targeted Riffle",0.558,250,10274184,1996-08-28,12,410,11756.2724014337
"260",105970,0.125,1,19342,-111.8446,41.2556,"Surber net","Targeted Riffle",0.558,250,10275828,1996-08-28,15,891,12774.1935483871
"261",105971,0.125,1,7272,-112.0613,41.8284,"Surber net","Targeted Riffle",0.558,250,4604070,1996-07-15,18,659,9448.02867383512
"262",105972,1,1,7272,-112.0613,41.8284,"Surber net","Targeted Riffle",0.558,250,4604070,1996-12-18,9,79,141.5770609319
"263",105975,0.5,1,8591,-111.752,41.518,"Surber net","Targeted Riffle",0.558,250,666200,1997-02-04,23,392,1405.01792114695
"264",105976,0.0625,1,8591,-111.752,41.518,"Surber net","Targeted Riffle",0.558,250,666200,1996-07-15,21,467,13390.6810035842
"265",105978,0.125,1,28435,-111.487,41.0167,"Surber net","Targeted Riffle",0.558,250,10089894,1996-07-18,24,516,7397.84946236559
"266",105979,0.125,1,28435,-111.487,41.0167,"Surber net","Targeted Riffle",0.558,250,10089894,1996-08-29,23,388,5562.72401433692
"267",105980,0.125,1,28434,-111.3976,40.8235,"Surber net","Targeted Riffle",0.558,250,10093210,1996-07-18,11,396,5677.41935483871
"268",105981,0.125,1,28434,-111.3976,40.8235,"Surber net","Targeted Riffle",0.558,250,10093210,1996-08-29,17,328,4702.50896057348
"269",105982,0.0625,1,10019,-109.3151,40.9101,"Surber net","Targeted Riffle",0.558,250,10040974,1996-07-11,20,303,8688.17204301075
"270",105983,0.25,1,10177,-109.1399994,40.86470032,"Surber net","Targeted Riffle",0.558,250,10041106,1996-07-10,13,351,2516.12903225806
"271",105985,0.25,1,19220,-111.5289,40.4033,"Surber net","Targeted Riffle",0.558,250,10375896,1996-08-27,11,1503,10774.1935483871
"272",105986,0.0625,1,19221,-111.4297,40.5934,"Surber net","Targeted Riffle",0.558,250,10373670,1996-08-27,10,349,10007.1684587814
"273",105987,0.125,1,19221,-111.4297,40.5934,"Surber net","Targeted Riffle",0.558,250,10373670,1996-07-16,18,870,12473.1182795699
"274",105988,0.5,1,28403,-111.6454,41.7977,"Surber net","Targeted Riffle",0.558,250,664302,1997-05-09,10,367,1315.41218637993
"275",106000,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-06-11,6,250,5933.39409128883
"276",106019,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-06-24,7,253,6004.59482038429
"277",106020,0.0753,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1997-06-24,6,198,3844.27203466834
"278",106022,0.0616,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1997-06-24,9,243,5767.25905673274
"279",106023,0.0821,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1997-06-24,12,225,4006.66709404449
"280",106038,0.0753,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-07-08,9,223,4329.65991783354
"281",106042,0.0684,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1997-07-08,16,251,5364.89860127903
"282",106075,0.0753,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1997-08-05,10,229,4446.15300979319
"283",106146,0.0616,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1997-10-01,9,260,6170.72985494038
"284",106161,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-11-05,8,266,6313.13131313131
"285",106164,0.0753,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1997-11-05,12,310,6018.80975124842
"286",106165,0.0684,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1997-11-05,13,252,5386.27269929209
"287",106184,0.0753,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1998-01-06,8,266,5164.52707687767
"288",106185,0.0753,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1998-01-06,11,257,4989.7874389382
"289",106186,0.0616,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1998-01-06,11,246,5838.45978582821
"290",106709,1,1,10231,-111.3735,37.8479,"Kick net","Targeted Riffle",0.744,500,3278559,1998-06-17,15,360,483.870967741935
"291",106711,1,1,10229,-111.579,37.7756,"Kick net","Targeted Riffle",0.744,500,3277835,1998-06-16,6,46,61.8279569892473
"292",106714,0.125,1,10232,-111.3553,37.8551,"Kick net","Targeted Riffle",0.744,500,3277707,1998-06-17,21,371,3989.24731182796
"293",106721,1,1,9260,-111.0417,37.5,"Surber net","Targeted Riffle",0.744,500,3278435,1998-06-23,8,26,34.9462365591398
"294",106723,1,1,9261,-110.9167,37.3333,"Surber net","Targeted Riffle",0.744,500,3279421,1998-06-24,11,120,161.290322580645
"295",106908,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1998-04-07,11,210,4984.05103668261
"296",106910,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1998-04-07,7,243,5767.25905673274
"297",106911,0.0685,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1998-04-07,12,241,5143.63768301532
"298",106912,0.0753,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1998-04-07,18,240,4659.72367838587
"299",106914,0.0685,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1998-07-15,5,212,4524.69372945746
"300",106918,0.0685,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1998-07-15,16,279,5954.66769112562
"301",106919,0.0685,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.684,250,10041106,1998-07-15,14,299,6381.52559013104
"302",107151,0.0616,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.684,250,10041106,1998-10-13,16,258,6123.26270221007
"303",108776,0.1875,1,7270,-111.0867,40.3564,"Surber net","Targeted Riffle",0.279,500,11964695,1998-09-15,39,386,7378.73357228196
"304",108777,1,1,5053,-110.6603,40.7767,"Surber net","Targeted Riffle",0.279,500,3199402,1998-08-10,24,327,1172.04301075269
"305",108778,0.3125,1,4798,-110.5833,40.7972,"Surber net","Targeted Riffle",0.279,500,3199382,1998-08-06,23,301,3452.32974910394
"306",108779,0.75,1,5055,-110.6633,40.7597,"Surber net","Targeted Riffle",0.279,500,3199596,1998-08-10,29,329,1572.28195937873
"307",108780,0.1563,1,4829,-110.6,40.8667,"Surber net","Targeted Riffle",0.279,500,3199264,1998-08-13,24,327,7498.67569259557
"308",108781,0.5,1,5054,-110.6614,40.7597,"Surber net","Targeted Riffle",0.279,500,3199596,1998-08-11,30,310,2222.22222222222
"309",108782,1,1,5051,-110.675,40.8378,"Surber net","Targeted Riffle",0.279,500,3199308,1998-08-11,20,243,870.967741935484
"310",108783,0.25,1,4797,-110.5764,40.8172,"Surber net","Targeted Riffle",0.279,500,3199352,1998-08-06,29,305,4372.75985663082
"311",108784,0.25,1,4799,-110.5769,40.7953,"Surber net","Targeted Riffle",0.279,500,3199384,1998-08-06,32,292,4186.37992831541
"312",108785,0.3125,1,23199,-110.6736,40.8772,"Surber net","Targeted Riffle",0.279,500,3199270,1998-08-04,22,354,4060.21505376344
"313",108786,1,1,5847,-110.6719,40.8764,"Surber net","Targeted Riffle",0.279,500,3199254,1998-08-04,26,268,960.573476702509
"314",108787,1,1,9894,-110.4436,40.9436,"Surber net","Targeted Riffle",0.279,500,3199196,1998-07-23,10,42,150.537634408602
"315",108788,0.1563,1,9893,-110.4408,40.9442,"Surber net","Targeted Riffle",0.279,500,3199196,1998-07-23,23,324,7429.88050275525
"316",108792,1,1,23057,-111.0194,39.9433,"Surber net","Targeted Riffle",0.279,500,3906325,1998-07-08,12,25,89.6057347670251
"317",108793,1,1,29686,-111.0183,39.9586,"Surber net","Targeted Riffle",0.279,500,3906315,1998-07-08,29,483,1731.18279569892
"318",108794,0.375,1,29685,-111.1025,39.9639,"Surber net","Targeted Riffle",0.279,500,3906321,1998-07-08,22,332,3173.23775388292
"319",108795,0.375,1,29676,-111.0256,39.9867,"Surber net","Targeted Riffle",0.279,500,3906307,1998-07-08,27,343,3278.37514934289
"320",108796,0.1875,1,29664,-111.1047,39.9653,"Surber net","Targeted Riffle",0.744,500,3906321,1998-07-02,28,323,2315.41218637993
"321",108797,1,1,11114,-111.0233,39.9392,"Surber net","Targeted Riffle",0.279,500,3906333,1998-07-08,26,167,598.566308243728
"322",108798,1,1,22840,-110.9778,39.9128,"Surber net","Targeted Riffle",0.279,500,3907595,1998-07-09,16,231,827.956989247312
"323",108799,1,1,4828,-110.5906,40.9097,"Surber net","Targeted Riffle",0.279,500,3199236,1998-08-13,14,50,179.21146953405
"324",108800,0.625,1,5050,-110.6692,40.8725,"Surber net","Targeted Riffle",0.279,500,3199262,1998-08-04,30,309,1772.04301075269
"325",108801,0.625,1,5052,-110.6629,40.7943,"Surber net","Targeted Riffle",0.279,500,3199388,1998-08-11,26,308,1766.3082437276
"326",108803,0.125,1,9891,-110.4472,40.9722,"Surber net","Targeted Riffle",0.279,500,3199130,1998-07-24,23,403,11555.5555555556
"327",108805,1,1,8446,-109.8569,40.6264,"Surber net","Targeted Riffle",0.279,373,1392651,1998-09-09,14,91,326.164874551971
"328",108806,0.125,1,23019,-110.1519,40.8719,"Surber net","Targeted Riffle",0.279,500,10038094,1997-10-01,21,323,9261.64874551971
"329",108807,0.125,1,11166,-110.1175,40.8744,"Surber net","Targeted Riffle",0.279,500,10038074,1997-10-02,20,328,9405.01792114695
"330",108808,0.125,1,5409,-110.0906,40.8489,"Surber net","Targeted Riffle",0.279,500,10038126,1997-10-03,28,323,9261.64874551971
"331",108854,0.375,1,4333,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1996-06-05,26,302,8659.4982078853
"332",108855,0.5,1,4334,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1996-06-05,28,464,9978.49462365591
"333",108856,0.2188,1,4335,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1996-06-05,28,327,16070.0595624226
"334",108857,1,1,4335,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1997-07-25,22,423,4548.38709677419
"335",108858,1,1,4336,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1997-07-15,20,266,2860.21505376344
"336",108859,0.1563,1,4746,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1996-06-06,26,308,21188.9184708205
"337",108860,0.75,1,4747,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1997-07-15,27,346,4960.57347670251
"338",108861,1,1,4748,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1997-07-15,22,213,2290.32258064516
"339",108862,1,1,5398,-110.7397,38.1675,"Surber net","Targeted Riffle",0.093,280,4906673,1997-07-08,13,31,333.333333333333
"340",108863,1,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,280,4906677,1997-07-08,16,169,1817.20430107527
"341",108864,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,280,4901923,1997-07-11,11,103,1107.52688172043
"342",108875,0.75,1,10031,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1996-06-06,21,324,4645.16129032258
"343",108876,1,1,10032,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1997-07-15,26,277,2978.49462365591
"344",108877,0.375,1,10984,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1996-06-04,33,299,8573.47670250896
"345",108878,1,1,10985,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1997-07-15,24,150,1612.90322580645
"346",108879,0.1875,1,15674,-111.9358,38.3419,"Surber net","Targeted Riffle",0.093,280,10806309,1996-10-08,16,302,17318.9964157706
"347",108880,0.75,1,15675,-111.9464,38.3333,"Surber net","Targeted Riffle",0.093,280,10806313,1996-10-29,21,343,4917.56272401434
"348",108881,0.875,1,15676,-111.9472,38.33,"Surber net","Targeted Riffle",0.093,280,10806313,1997-08-26,23,364,4473.11827956989
"349",108882,1,1,15677,-111.9531,38.3233,"Surber net","Targeted Riffle",0.093,280,10806317,1996-10-08,19,210,2258.06451612903
"350",108883,1,1,15677,-111.9531,38.3233,"Surber net","Targeted Riffle",0.093,280,10806317,1996-10-29,21,286,3075.2688172043
"351",108884,1,1,15677,-111.9531,38.3233,"Surber net","Targeted Riffle",0.093,280,10806317,1997-09-05,21,287,3086.02150537634
"352",108885,0.75,1,19956,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1996-06-04,28,304,4358.4229390681
"353",108886,1,1,19957,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1997-07-15,20,164,1763.44086021505
"354",108887,0.75,1,19958,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1997-08-08,20,317,4544.80286738351
"355",108888,0.5,1,21907,-110.8708,38.0525,"Surber net","Targeted Riffle",0.093,280,4901975,1997-07-11,12,314,6752.68817204301
"356",108889,1,1,23128,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1996-06-05,21,174,1870.96774193548
"357",108890,0.3125,1,23129,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1996-06-05,25,336,11561.2903225806
"358",108891,1,1,23128,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1997-07-14,16,102,1096.77419354839
"359",108892,1,1,23129,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1997-07-14,15,184,1978.49462365591
"360",108893,0.375,1,23252,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1996-06-06,26,310,8888.88888888889
"361",108894,0.75,1,23253,-114,39.9,"Surber net","Targeted Riffle",0.093,280,10682292,1997-07-15,34,362,5189.96415770609
