"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"75","Erpetogomphus compositus",10192,115810,1,1,403823,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"NAMC",-110.104,38.7762,2001-09-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4931308,"Y",2.68817204301075,1221,"CO"
"76","Erpetogomphus compositus",26438,125669,1,1,668968,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.5845,37.069,2005-11-19,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",2.68817204301075,775,"CO"
"77","Erpetogomphus compositus",26435,123938,1,1,625789,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",4,"WCWCD-01",-113.6025,37.0408,2004-05-02,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",5.37634408602151,767,"CO"
"78","Erpetogomphus compositus",26438,125661,1,1,668839,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",5,"WCWCD-01",-113.5845,37.069,2005-10-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",6.72043010752688,775,"CO"
"79","Erpetogomphus compositus",26439,125659,1,1,668803,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",11,"WCWCD-01",-113.4997,37.1161,2005-10-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10025144,"Y",14.7849462365591,802,"CO"
"80","Erpetogomphus compositus",10078,134435,1,1,928376,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"NAMC",-109.8447,39.8411,2007-08-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897037,"Y",1.34408602150538,1575,"CO"
"81","Erpetogomphus compositus",26433,124314,1,1,633124,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.4292,37.1203,2004-07-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024328,"Y",2.68817204301075,832,"CO"
"82","Erpetogomphus compositus",26435,125681,1,1,669139,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.6025,37.0408,2005-11-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",1.34408602150538,767,"CO"
"83","Erpetogomphus compositus",26444,117545,1,1,455048,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.2792,37.2156,2002-03-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,10023880,"Y",2.68817204301075,936,"CO"
"84","Erpetogomphus compositus",26433,123942,1,1,625857,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.4292,37.1203,2004-05-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024328,"Y",2.68817204301075,832,"CO"
"85","Erpetogomphus compositus",26440,125649,1,1,668654,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",3,"WCWCD-01",-113.2867,37.2031,2005-10-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10023900,"Y",4.03225806451613,918,"CO"
"86","Erpetogomphus compositus",10193,118403,1,1,485475,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",3,"NAMC",-110.1037,38.7131,2002-05-15,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,4931322,"Y",4.03225806451613,1224,"CO"
"87","Erpetogomphus compositus",10192,129051,0.625,1,752779,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"NAMC",-110.104,38.7762,2006-10-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4931308,"Y",2.1505376344086,1221,"CO"
"88","Erpetogomphus compositus",10096,115948,1,1,407491,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",3,"NAMC",-110.0741,39.2822,2001-10-16,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897885,"Y",4.03225806451613,1287,"CO"
"89","Erpetogomphus compositus",26442,126135,1,1,679492,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",7,"WCWCD-01",-113.5844,37.0689,2006-01-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",9.40860215053763,775,"CO"
"90","Erpetogomphus compositus",26435,118929,0.3125,1,500581,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.6025,37.0408,2002-06-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",8.60215053763441,767,"CO"
"91","Erpetogomphus compositus",26442,123934,1,1,625725,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.5844,37.0689,2004-05-01,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",1.34408602150538,775,"CO"
"92","Erpetogomphus compositus",10078,134952,1,1,945224,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"NAMC",-109.8447,39.8411,2008-08-16,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897037,"Y",1.34408602150538,1575,"CO"
"93","Erpetogomphus compositus",26435,117535,1,1,454898,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",3,"WCWCD-01",-113.6025,37.0408,2002-03-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,4914326,"Y",4.03225806451613,767,"CO"
"94","Erpetogomphus compositus",26435,125665,1,1,668901,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",7,"WCWCD-01",-113.6025,37.0408,2005-10-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",9.40860215053763,767,"CO"
"95","Erpetogomphus compositus",26435,126137,1,1,679518,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.6025,37.0408,2006-01-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",2.68817204301075,767,"CO"
"96","Erpetogomphus compositus",26435,124312,0.625,1,633092,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.6025,37.0408,2004-07-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",2.1505376344086,767,"CO"
"97","Erpetogomphus compositus",26434,123944,1,1,625895,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",3,"WCWCD-01",-113.4378,37.1167,2004-05-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024340,"Y",4.03225806451613,823,"CO"
"98","Erpetogomphus compositus",26434,124316,1,1,633155,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",13,"WCWCD-01",-113.4378,37.1167,2004-07-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024340,"Y",17.4731182795699,823,"CO"
"99","Erpetogomphus compositus",26440,125667,1,1,668934,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.2867,37.2031,2005-11-19,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10023900,"Y",1.34408602150538,918,"CO"
"100","Erpetogomphus compositus",26442,125671,1,1,668993,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",4,"WCWCD-01",-113.5844,37.0689,2005-11-19,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",5.37634408602151,775,"CO"
"101","Erpetogomphus compositus",26434,125657,1,1,668768,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.4378,37.1167,2005-10-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024340,"Y",2.68817204301075,823,"CO"
"102","Erpetogomphus compositus",26435,124197,1,1,631332,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.6025,37.0408,2005-02-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",2.68817204301075,767,"CO"
"103","Ferrissia rivularis",2797,141663,0.1094,1,1144659,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",5,"UDWQ",-111.9272222,41.72111111,2008-10-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,500,664470,"Y",61.7619447601166,1345,"WY"
"104","Ferrissia rivularis",2940,121513,0.125,1,560722,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"UDWQ",-111.583056,40.768333,2003-04-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10276836,"Y",26.6666666666667,1898,"WY"
"105","Ferrissia rivularis",2937,124917,0.5,1,650220,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",3,"UDWQ",-111.6378,40.9369,2003-10-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10276602,"Y",20,1636,"WY"
"106","Ferrissia rivularis",3226,129954,0.125,1,775073,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"UDWQ",-112.015278,38.170556,2006-10-25,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,500,10806041,"Y",53.3333333333333,1938,"WY"
"107","Ferrissia rivularis",21797,178660,0.25,1,2212763,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",13,"BLM-AIM",-113.6819077,41.95189667,2021-07-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,23176655,"Y",69.8924731182796,1700,"WY"
"108","Ferrissia rivularis",10087,134957,1,1,945316,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"NAMC",-110.0245,39.6053,2008-08-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3896879,"Y",1.34408602150538,1388,"WY"
"109","Ferrissia rivularis",9433,158371,0.25,1,1679464,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",3,"BLM-AIM",-112.5023804,39.40433502,2016-09-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,1202032,"Y",16.1290322580645,1416,"WY"
"110","Ferrissia rivularis",3390,124961,1,1,651322,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"UDWQ",-111.9336,40.9056,2003-11-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,7913954,"Y",3.33333333333333,1284,"WY"
"111","Ferrissia rivularis",2797,141647,0.1094,1,1144122,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",4,"UDWQ",-111.9272222,41.72111111,2008-10-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,664470,"Y",49.4095558080933,1345,"WY"
"112","Ferrissia rivularis",2845,149844,0.1875,1,1395598,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",7,"UDWQ",-111.13806,41.53053,2012-10-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,7879698,"Y",50.4504504504505,1922,"WY"
"113","Ferrissia rivularis",3353,164684,1,1,1738100,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"BLM-AIM",-109.5328,38.6089,2017-07-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,3379019,"Y",2.68817204301075,1270,"WY"
"114","Ferrissia rivularis",12217,164695,1,1,1738245,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",3,"BLM-AIM",-109.336017,38.755763,2017-09-25,"Benthic","Kick net",16,"Reachwide","8",3.3,NA,3379047,"Y",0.909090909090909,1250,"WY"
"115","Ferrissia rivularis",3629,117480,0.125,1,453713,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"UDWQ",-112.6856,38.2544,2001-03-27,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,1215237,"Y",57.3476702508961,1749,"WY"
"116","Ferrissia rivularis",10079,115934,0.75,1,407308,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"NAMC",-109.9447,39.7478,2001-10-11,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897409,"Y",1.7921146953405,1409,"WY"
"117","Ferrissia rivularis",2848,149845,0.5,1,1395623,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"UDWQ",-111.94647,41.72146,2012-11-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,664556,"Y",2.7027027027027,1344,"WY"
"118","Ferrissia rivularis",26496,148321,0.2188,1,1349170,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"BLM-AIM",-114.0248833,40.01001667,2011-09-08,"Benthic","Surber net",26,"Reachwide","8",0.74,NA,10680192,"Y",6.17619447601166,1641,"WY"
"119","Ferrissia rivularis",9740,148974,0.25,1,1366014,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"BLM-AIM",-109.3933333,40.43708334,2012-08-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,1394373,"Y",5.40540540540541,1505,"WY"
"120","Ferrissia rivularis",2845,149895,1,1,1397220,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",9,"UDWQ",-111.13806,41.53053,2012-10-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,7879698,"Y",12.1621621621622,1922,"WY"
"121","Ferrissia rivularis",34079,164683,1,1,1738076,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"BLM-AIM",-109.533364,38.609385,2017-07-26,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,3379019,"Y",2.68817204301075,1245,"WY"
"122","Ferrissia rivularis",10096,134448,1,1,928550,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"NAMC",-110.0741,39.2822,2007-08-16,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,3897885,"Y",1.34408602150538,1287,"WY"
"123","Ferrissia rivularis",10127,115840,1,1,404359,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"NPS-NCPN",-109.251389,40.444444,2001-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1374826,"Y",1.34408602150538,1464,"WY"
"124","Ferrissia rivularis",13369,169050,1,1,1900818,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",3,"BLM-AIM",-109.620574,37.243436,2018-10-24,"Benthic","Kick net",16,"Reachwide","8",3.3,NA,1400484,"Y",0.909090909090909,1309,"WY"
"125","Ferrissia rivularis",33655,185468,0.5,1,2699586,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"UDWQ",-111.066707,41.7341171,2021-07-27,"Benthic","Kick net",16,"Riffle","36",0.74,NA,7879344,"Y",2.7027027027027,1898,"WY"
"126","Ferrissia rivularis",3450,142553,0.125,1,1174080,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"UDWQ",-111.89715,39.9106333,2009-11-09,"Benthic","Surber net",26,"Targeted Riffle","10",0.2781,NA,10330997,"Y",28.7666307083783,1443,"WY"
"127","Ferrissia rivularis",42817,210676,0.34375,1,2737698,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"UDWQ",-111.94642,38.35209,2022-09-27,"Benthic","Kick net",16,"Riffle","36",0.74,500,10806309,"Y",7.86240786240786,2030,"WY"
"128","Ferrissia rivularis",31098,178425,0.125,1,2214603,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",42,"BLM-AIM",-111.947176,38.330649,2021-08-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,10806313,"Y",451.612903225806,2012,"WY"
"129","Ferrissia rivularis",10898,114195,0.5,1,351995,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"USU-Mesn",-111.8313,41.9594,2000-08-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.7,900,4563140,"Y",5.71428571428571,1359,"WY"
"130","Ferrissia rivularis",26495,148949,0.75,1,1365239,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",17,"BLM-AIM",-113.6886667,41.95143331,2012-07-02,"Benthic","Surber net",26,"Reachwide","8",0.74,NA,23176655,"Y",30.6306306306306,1712,"WY"
"131","Fluminicola coloradoensis",3446,127668,1,1,724068,1589,25,"Species","Mollusca","Gastropoda","Neotaenioglossa","Hydrobiidae",NA,"Fluminicola","Fluminicola coloradoensis",1,"Adult","A",65,"UDWQ",-111.085278,40.486389,2005-10-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10375656,"Y",216.666666666667,2704,"UT, ID, WY"
"132","Fluminicola coloradoensis",2801,120145,0.5,1,526660,1589,25,"Species","Mollusca","Gastropoda","Neotaenioglossa","Hydrobiidae",NA,"Fluminicola","Fluminicola coloradoensis",1,"Adult","A",1,"UDWQ",-111.8914,41.6983,2002-09-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,664566,"Y",7.16845878136201,1351,"UT, ID, WY"
"133","Fluminicola coloradoensis",3446,126843,0.25,1,697916,1589,25,"Species","Mollusca","Gastropoda","Neotaenioglossa","Hydrobiidae",NA,"Fluminicola","Fluminicola coloradoensis",1,"Adult","A",19,"UDWQ",-111.085278,40.486389,2004-10-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10375656,"Y",253.333333333333,2704,"UT, ID, WY"
"134","Gyraulus parvus",3617,124908,0.5,1,649993,1908,25,"Species","Mollusca","Gastropoda","Basommatophora","Planorbidae",NA,"Gyraulus","Gyraulus parvus",1,"Adult","A",1,"UDWQ",-111.185278,39.775278,2003-06-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,3906455,"Y",6.66666666666667,2332,"WY, AZ"
"135","Gyraulus parvus",10177,127622,1,1,722890,1908,25,"Species","Mollusca","Gastropoda","Basommatophora","Planorbidae",NA,"Gyraulus","Gyraulus parvus",1,"Adult","A",1,"UDWR-SLC",-109.1399994,40.86470032,2006-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",1.46198830409357,1647,"WY, AZ"
"136","Hyalella azteca",2650,125193,0.1563,1,654995,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",92,"USFS-R6-Fish",-112.560321,38.590046,2004-08-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,250,1212949,"Y",2109.71915510334,1948,"AZ"
"137","Hyalella azteca",2791,125188,0.375,1,654852,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",3,"Larvae","L",1,"UDWQ",-111.8285,41.9781,2004-08-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,4563112,"Y",9.55794504181601,1363,"AZ"
"138","Hyalella azteca",2791,118840,0.375,1,498272,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWQ",-111.8285,41.9781,2002-04-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,4563112,"Y",28.673835125448,1363,"AZ"
"139","Hyalella azteca",2793,120143,0.125,1,526620,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",86,"UDWQ",-111.837222,41.94375,2002-09-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,4563184,"Y",2465.94982078853,1352,"AZ"
"140","Hyalella azteca",2793,121510,0.1875,1,560649,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",39,"UDWQ",-111.837222,41.94375,2003-04-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,4563184,"Y",693.333333333333,1352,"AZ"
