"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"222",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,13,247,5777.77777777778,0.0625,1,2015-01-12
"223",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,250,10041028,8,259,4590.89619965967,0.082,1,2007-04-19
"224",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,5,267,6340.98241054227,0.06156,1,2010-04-20
"225",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,7,200.5,1521.55723362538,0.54685,1,2013-04-25
"226",10173,-109.2652969,40.91040039,"Riffle",0.74,NA,10041028,12,215,4247.66872135293,0.0684,1,2022-04-29
"227",10173,-109.2652969,40.91040039,"Riffle",0.72,NA,10041028,11,175,243.055555555556,1,1,2023-04-28
"228",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,5,107,2539.49267107162,0.0616,1,1996-05-09
"229",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,8,378,6739.40949935815,0.082,1,2008-01-16
"230",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,12,237,4410.71375398267,0.0781,1,2016-01-13
"231",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,8,211,1635.65891472868,0.1875,1,2018-01-15
"232",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,5,115,2729.36128199286,0.0616,1,1997-06-24
"233",10173,-109.2652969,40.91040039,"Targeted Riffle",0.74,NA,10041028,11,282,871.042471042471,0.4375,1,2021-06-30
"234",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,7,251,5364.89860127903,0.0684,1,2008-07-09
"235",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,4,288,6846.38425331622,0.0615,1,2003-07-16
"236",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,6,294,6283.98481584077,0.0684,1,2004-07-14
"237",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,4,316,8399.78734715577,0.055,1,2006-07-12
"238",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,7,344,7352.68971649396,0.0684,1,2007-07-12
"239",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,5,225,3699.36311764567,0.08892,1,2009-07-14
"240",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,4,185,4390.71162755373,0.0616,1,1994-08-15
"241",10173,-109.2652969,40.91040039,"Targeted Riffle",0.74,NA,10041028,16,245,1324.32432432432,0.25,1,2021-09-07
"242",10173,-109.2652969,40.91040039,"Riffle",0.74,NA,10041028,13,250,5493.29817622501,0.0615,1,2022-09-08
"243",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,6,259,5032.62853216685,0.07524,1,2009-09-14
"244",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,13.5,694.5,8749.27325581395,0.53125,1,2013-09-10
"245",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,3,259,3690.59425692236,0.1026,1,2010-01-25
"246",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,5,326,8665.60340244551,0.055,1,2006-09-18
"247",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,12,371,6614.60561974041,0.082,1,2008-09-14
"248",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,11,394,9366.23401321732,0.0615,1,2007-10-11
"249",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,280,10041028,4,285,6764.06926406926,0.0616,1,2000-10-18
"250",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,13,199,3846.3322612568,0.0752,1,2014-01-28
"251",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,12,229,1775.19379844961,0.1875,1,2019-02-01
"252",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,6,274,5319.85119949054,0.0753,1,1997-11-05
"253",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,14,277,1610.46511627907,0.25,1,2015-12-17
"254",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,6,213,4552.6828767826,0.0684,1,1997-02-05
"255",10173,-109.2652969,40.91040039,"Riffle",0.72,NA,10041028,11,221,3451.91682910981,0.08892,1,2023-02-10
"256",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,7,202,3921.93409597477,0.0753,1,1998-01-06
"257",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,7,302,5871.28281697151,0.0752,1,2005-01-05
"258",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,7,148,3163.36650593345,0.0684,1,1996-03-05
"259",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,10,322,3766.08187134503,0.125,1,2007-03-07
"260",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,19,467,7240.31007751938,0.09375,1,2019-04-01
"261",10173,-109.2652969,40.91040039,"Targeted Riffle",0.74,NA,10041028,14,390,4216.21621621622,0.125,1,2021-03-31
"262",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,7,125,2667.86186878388,0.0685,1,1998-04-07
"263",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,14,398,578.488372093023,1,1,2006-04-12
"264",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,11,246,4360.46511627907,0.082,1,2005-04-13
"265",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,6,660,4408.00493696553,0.2189,1,1994-01-12
"266",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,6,91,133.040935672515,1,1,2002-01-10
"267",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,9,249,4439.45228925973,0.082,1,2004-01-08
"268",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,500,10041230,13,276,6550.46707678286,0.0616,1,2006-01-11
"269",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,12,257,5009.74658869396,0.075,1,2007-01-10
"270",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,11,200,4746.71527303106,0.0616,1,2003-04-22
"271",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,13,267,5706.88416948805,0.0684,1,2004-04-21
"272",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,13,324,1883.72093023256,0.25,1,2007-04-19
"273",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,8,226,4830.54615095243,0.0684,1,2002-04-23
"274",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,12,192,1488.37209302326,0.1875,1,2013-04-25
"275",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,12,159,462.209302325581,0.5,1,2014-04-28
"276",10174,-109.1711655,40.89852142,"Riffle",0.72,NA,10041230,14,262,485.185185185185,0.75,1,2023-04-28
"277",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,5,190,3688.94791205548,0.0753,1,1996-05-09
"278",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,19,299,3497.07602339181,0.125,1,2008-01-16
"279",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,8,143,2546.45953088161,0.0821,1,1997-06-24
"280",10174,-109.1711655,40.89852142,"Targeted Riffle",0.74,NA,10041230,13,256,1383.78378378378,0.25,1,2021-06-29
"281",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,9,194,4146.57501453439,0.0684,1,1997-07-08
"282",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,14,329,1923.97660818713,0.25,1,2008-07-09
"283",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,10,248,5293.03794766722,0.0685,1,1998-07-15
"284",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,15,280,5443.57347268881,0.0752,1,2004-07-14
"285",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,8,288,5599.10414333707,0.0752,1,2005-07-12
"286",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,10,314,918.12865497076,0.5,1,2006-07-12
"287",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,15,204,298.245614035088,1,1,2007-07-12
"288",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,8,119,1496.18686091447,0.11628,1,2009-07-14
"289",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,6,39,57.0175438596491,1,1,1994-07-19
"290",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,9,252,5980.86124401914,0.0616,1,1999-07-19
"291",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,6,20,155.038759689923,0.1875,1,2012-07-19
"292",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,12,166,2474.65712581992,0.0975,1,2018-07-20
"293",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,16,204,593.023255813953,0.5,1,2014-07-22
"294",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,15,188,2009.165213228,0.1368,1,2009-01-20
"295",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,7,79,923.976608187134,0.125,1,2013-01-22
"296",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,12,240,3722.91578764488,0.0937,1,2015-07-27
"297",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,13,203,3946.59076769939,0.0752,1,2002-08-08
"298",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,7,227,5387.52183489026,0.0616,1,1999-08-17
"299",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,6,190,4061.07862248213,0.0684,1,1996-09-04
"300",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,9,264,3087.71929824561,0.125,1,2012-09-05
"301",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,17,180,2093.02325581395,0.125,1,2018-09-05
"302",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,8,300,5832.40014930944,0.0752,1,2005-09-12
"303",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,12,249,3131.21527369085,0.11626,1,2009-09-14
"304",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,8,120,2549.9796001632,0.0684,1,2010-09-13
"305",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,15,171,248.546511627907,1,1,2013-09-10
"306",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,11,194,1256.53788319224,0.22572,1,2010-01-25
"307",10174,-109.1711655,40.89852142,"Targeted Riffle",0.68,NA,10041230,9,167,1995.03034357529,0.1231,1,2012-01-23
"308",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,14,323,6296.2962962963,0.075,1,2006-09-18
"309",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,11,321,2502.92397660819,0.1875,1,2008-09-14
"310",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,10,275,5877.87695359256,0.0684,1,2002-09-22
"311",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,6,244,5790.9926330979,0.0616,1,1997-10-01
"312",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,11,211,4509.93468075647,0.0684,1,1999-10-06
"313",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,15,298,1742.69005847953,0.25,1,2007-10-11
"314",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,14,257,5976.74418604651,0.0625,1,2015-10-13
"315",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,280,10041230,7,155,3678.70433659907,0.0616,1,2000-10-18
"316",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,16,258,6000,0.0625,1,2014-01-28
"317",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,12,232,2697.67441860465,0.125,1,2019-02-01
"318",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,6,262,6218.19700767069,0.0616,1,1996-11-05
"319",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,10,234,5001.53893505694,0.0684,1,1997-11-05
"320",10174,-109.1711655,40.89852142,"Riffle",0.72,NA,10041230,14,110,152.777777777778,1,1,2023-02-10
"321",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,10,865,6846.88621029202,0.1847,1,1994-02-17
"322",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,9,198,4699.24812030075,0.0616,1,1998-01-06
"323",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,10,295,5259.59206960491,0.082,1,2005-01-05
"324",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,4,165,3916.04010025063,0.0616,1,1996-03-05
"325",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,15,224,654.970760233918,0.5,1,2007-03-07
"326",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,7,728,3111.15897509534,0.3421,1,1994-03-10
"327",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,500,10041230,18,365,4269.00584795322,0.125,1,2008-04-01
"328",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,16,468,2720.93023255814,0.25,1,2019-04-01
"329",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,7,132,2821.38093772443,0.0684,1,1996-04-03
"330",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,13,158,3067.65142160403,0.0753,1,1998-04-07
"331",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,8,181,1842.24368588788,0.14364,1,2011-04-04
"332",10175,-109.1727,40.9153,"Targeted Riffle",0.684,250,10039304,6,148,3163.36650593345,0.0684,1,1997-01-02
"333",10176,-109.168591,40.899627,"Targeted Riffle",0.688,NA,10041230,13,168,3964.05919661734,0.0616,1,2016-07-06
"334",10176,-109.168591,40.899627,"Targeted Riffle",0.688,NA,10041230,13,285,6627.90697674419,0.0625,1,2016-08-11
"335",10177,-109.1399994,40.86470032,"Targeted Riffle",0.69,NA,10041106,17,348,8187.46470920384,0.0616,1,2020-01-02
"336",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,5,194,4604.31381484013,0.0616,1,1999-04-12
"337",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,8,404,1565.89147286822,0.375,1,2006-04-12
"338",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,12,306,5423.99319342031,0.082,1,2005-04-13
"339",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,9,90,1602.6668376178,0.0821,1,2001-01-09
"340",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,11,345,1008.77192982456,0.5,1,2004-01-08
"341",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,500,10041106,10,296,5277.42119526458,0.082,1,2006-01-11
"342",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,13,348,1017.54385964912,0.5,1,2007-01-10
"343",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,13,87,2023.25581395349,0.0625,1,2016-01-11
"344",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,500,10041106,5,202,4794.18242576137,0.0616,1,2000-04-18
"345",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,8,195,3791.06009705114,0.0752,1,2003-04-22
"346",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,13,459,1779.06976744186,0.375,1,2007-04-19
"347",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,7,139,2700.90874892352,0.07524,1,2010-04-20
"348",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,500,10041106,11,169,3612.22256420779,0.0684,1,2001-04-24
"349",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,11,180,1046.51162790698,0.25,1,2013-04-25
"350",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,13,190,1768.00762290445,0.1562,1,2014-04-28
"351",10177,-109.1399994,40.86470032,"Riffle",0.74,NA,10041106,12,289,6248.64864864865,0.0625,1,2022-04-29
"352",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,12,210,4488.56058274341,0.0684,1,2003-01-15
"353",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,19,481,2812.86549707602,0.25,1,2008-01-16
"354",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,11,172,4065.0406504065,0.0615,1,2017-01-15
"355",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,9,144,2552.46738513897,0.082,1,2018-01-15
"356",10177,-109.1399994,40.86470032,"Targeted Riffle",0.74,NA,10041106,13,316,3416.21621621622,0.125,1,2021-06-27
"357",10177,-109.1399994,40.86470032,"Targeted Riffle",0.558,250,10041106,7,214,1534.05017921147,0.25,1,1996-07-10
"358",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,13,138,201.754385964912,1,1,2008-07-09
"359",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,8,256,5463.78110726939,0.0685,1,1998-07-15
"360",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,11,281,6679.97908049256,0.0615,1,2003-07-16
"361",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,15,147,214.912280701754,1,1,2006-07-12
"362",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,17,324,947.368421052631,0.5,1,2007-07-12
"363",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,10,175,1133.57533547352,0.2257,1,2009-07-14
"364",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,500,10041106,11,192,3573.23645892267,0.0781,1,2010-07-13
"365",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,7,195,3791.06009705114,0.0752,1,1999-07-19
"366",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,8,276,5899.25105160562,0.0684,1,2000-07-18
"367",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,9,91,529.069767441861,0.25,1,2012-07-19
"368",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,15,218,2534.88372093023,0.125,1,2016-07-18
"369",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,12,180,2093.02325581395,0.125,1,2018-07-20
"370",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,15,229,887.596899224806,0.375,1,2014-07-22
"371",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,9,268,6333.90054830781,0.0615,1,2017-07-26
"372",10177,-109.1399994,40.86470032,"Targeted Riffle",0.69,NA,10041106,12,316,3663.76811594203,0.125,1,2020-07-23
"373",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,14,264,3529.62882744126,0.10935,1,2009-01-20
"374",10177,-109.1399994,40.86470032,"Targeted Riffle",0.648,500,10041106,11,206,2904.79929246986,0.10944,1,2011-01-19
"375",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,12,295,1969.3449758338,0.219,1,2013-01-22
"376",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,14,109,2534.88372093023,0.0625,1,2015-07-27
"377",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,9,201,3579.28927067974,0.0821,1,2011-08-10
"378",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,15,147,2230.30052920328,0.0958,1,2016-08-11
"379",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,13,352,4093.02325581395,0.125,1,2020-09-01
"380",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,10,178,3804.58944632536,0.0684,1,2012-09-05
"381",10177,-109.1399994,40.86470032,"Targeted Riffle",0.74,NA,10041106,13,367,5287.27021264335,0.0938,1,2021-09-06
"382",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,10,330,5883.61146769362,0.082,1,2005-09-12
"383",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,11,248,4053.81372333637,0.08892,1,2010-09-13
"384",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,15,197,286.337209302326,1,1,2013-09-10
"385",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,10,295,3318.60995465991,0.12996,1,2010-01-25
"386",10177,-109.1399994,40.86470032,"Targeted Riffle",0.68,NA,10041106,8,248,1666.84589740832,0.2188,1,2012-01-23
"387",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,9,264,6265.664160401,0.0616,1,2001-09-17
"388",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,14,319,6201.78549209904,0.0752,1,2004-09-14
"389",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,10,340,3976.6081871345,0.125,1,2006-09-18
"390",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,18,531,1035.08771929825,0.75,1,2008-09-14
"391",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,8,279,4974.32605905006,0.082,1,2002-09-22
"392",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,9,264,5642.76187544886,0.0684,1,2003-09-20
"393",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,10,204,4841.64957849168,0.0616,1,1998-10-13
"394",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,16,339,1982.45614035088,0.25,1,2007-10-11
"395",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,15,215,2500,0.125,1,2017-10-11
"396",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,280,10041106,9,271,5792.3805615403,0.0684,1,2000-10-18
"397",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,12,204,2385.9649122807,0.125,1,2011-11-02
